,date,content,id,likeCount,retweetCount,retweetedTweet,username,verified,followersCount
10,2016-12-08 21:33:22+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/QGiKeWgATO",806974979757764608,0,0,,tate_lc,False,7
11,2016-12-08 21:33:06+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/gfq6vYy2Ie",806974912393084928,0,0,,tate_lc,False,7
12,2016-12-08 21:32:51+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/0gSxvWmYuh",806974846831919104,0,0,,tate_lc,False,7
13,2016-12-08 21:32:35+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/hGoanBI4WP",806974780549267456,0,0,,tate_lc,False,7
14,2016-12-08 21:32:17+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/9IPsXO3ZFy",806974705022500868,0,0,,tate_lc,False,7
15,2016-12-08 21:31:52+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/2io2U64Dje",806974600479469568,0,0,,tate_lc,False,7
16,2016-12-08 21:31:34+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/hlaQQ9QIEI",806974527330799616,0,0,,tate_lc,False,7
17,2016-12-08 21:31:20+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/oykGJdfjgN",806974468501438465,0,0,,tate_lc,False,7
18,2016-12-08 21:30:58+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/1jqahnFC5b",806974374007947264,0,0,,tate_lc,False,7
19,2016-12-08 21:30:44+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/2lkPebVArP",806974316210438144,0,0,,tate_lc,False,7
20,2016-12-08 21:30:29+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/cw9j4Foz3p",806974251643404292,0,0,,tate_lc,False,7
21,2016-12-08 21:30:15+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/K7D2RrWvJ1",806974193137025025,0,0,,tate_lc,False,7
22,2016-12-08 21:29:59+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/9JQYdz8eyT",806974125491286017,0,0,,tate_lc,False,7
23,2016-12-08 21:29:36+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/GH9H8aq2M3",806974032172097536,0,0,,tate_lc,False,7
24,2016-12-08 21:29:11+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/AfHL1MEL6l",806973926450561031,0,0,,tate_lc,False,7
25,2016-12-08 21:28:46+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/DDqcfUpXdj",806973819961360384,0,0,,tate_lc,False,7
26,2016-12-08 21:28:30+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/uEFRFNIxoy",806973754060525569,0,0,,tate_lc,False,7
27,2016-12-08 21:28:28+00:00,Vart öppnar Edgeware imorgon? (25-30 kr) Retweeta gärna!,806973743755051013,1,0,,InteEnsTrader,False,134
28,2016-12-08 21:28:07+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/zDTzB60yIY",806973656022781954,0,0,,tate_lc,False,7
29,2016-12-08 21:27:04+00:00,"#ImACeleb #totp  #Aberystwyth, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #Leeds #London #Edgeware https://t.co/288aJV2FSj",806973393702625280,0,0,,tate_lc,False,7
30,2016-12-08 21:26:52+00:00,"#ImACeleb #totp  #Aberystwyth, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #Leeds #London #Edgeware https://t.co/Z6rX2FRPhG",806973342892851200,0,0,,tate_lc,False,7
31,2016-12-08 21:26:41+00:00,"#ImACeleb #totp  #Aberystwyth, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #Leeds #London #Edgeware https://t.co/LVkD5f9SyS",806973297623728128,0,0,,tate_lc,False,7
32,2016-12-08 21:26:26+00:00,"#ImACeleb #totp  #Aberystwyth, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #Leeds #London #Edgeware https://t.co/rFe1DyavIC",806973235262849024,0,0,,tate_lc,False,7
33,2016-12-08 21:26:13+00:00,"#ImACeleb #totp  #Aberystwyth, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #Leeds #London #Edgeware https://t.co/5L9PzymaBd",806973180074196992,0,0,,tate_lc,False,7
34,2016-12-08 21:25:53+00:00,"#ImACeleb #totp  #Aberystwyth, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #Leeds #London #Edgeware https://t.co/coJKbDZkIk",806973097366749184,0,0,,tate_lc,False,7
35,2016-12-08 21:25:22+00:00,"#ImACeleb #totp  #Aberystwyth, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #Leeds #London #Edgeware https://t.co/eqZNJkmksd",806972963748777985,0,0,,tate_lc,False,7
36,2016-12-08 21:25:06+00:00,"#ImACeleb #totp  #Aberystwyth, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #Leeds #London #Edgeware https://t.co/GE8LTNak3d",806972899890434048,0,0,,tate_lc,False,7
37,2016-12-08 21:24:39+00:00,"#ImACeleb #totp  #Aberystwyth, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #Leeds #London #Edgeware https://t.co/X3V5IyLB8Z",806972785356603392,0,0,,tate_lc,False,7
38,2016-12-08 18:43:34+00:00,Thank you @meetandpotato for a brilliant evening @HiltonHotels Edgeware Road in London last night and to Alex for this photo 👍🏻 https://t.co/5ejZUVqE5s,806932246510837762,7,3,,jenniesawdon,False,1167
39,2016-12-08 17:22:55+00:00,What a fantastic evening for hfma last night at the Edgeware Road… https://t.co/9LS14rCDBW,806911949468528640,0,1,,jenniesawdon,False,1167
40,2016-12-08 17:05:16+00:00,Off to Edgeware road for @MaceGroup project drinks following successful planning approval involving @mhollisllp measured and ROL services.,806907511425142784,1,0,,TimBeachHollis,False,1425
41,2016-12-08 14:00:41+00:00,Får ni Edgeware-aktierna imorgon? Och när kan man förväntas få besked? @avanzabank,806861057604063232,1,0,,bearisch,False,144
42,2016-12-08 12:31:14+00:00,Edgeware ser intressant ut! Synd att man inte är likvid!,806838548297089024,2,0,,SaetherJohannes,False,72
43,2016-12-08 08:21:40+00:00,Bevakar Fing och Smart Eye idag. Imorgon hoppas vi på tilldelning i Edgeware och en bra dag för Finepart som noteras!,806775742327459840,4,1,,csntradeRn,False,1212
44,2016-12-08 07:00:04+00:00,"Mayor Lianne Dalziel has waded into the battle between the expanded BP Edgeware and its neighbours.

She has... https://t.co/GjqyG6PGrl",806755204263612416,0,0,,RiseUpCHCH,False,169
45,2016-12-07 21:04:45+00:00,Blev alltså tillslut teckning i #aino #AAC #edgeware och #acousort #ipo #ipomania håller tummarna!,806605387529146368,0,0,,johanlundgren3,False,299
46,2016-12-07 20:35:29+00:00,@LaBulll @anonymanovisen intressant att se teckningsintresset för edgeware. :),806598025850343429,0,0,,MA_Invest,False,23
47,2016-12-07 19:17:36+00:00,Edgeware Road - St Albans / Edgeware - Northern relief wastewater trunk main - Project *Update* https://t.co/tl5Tum6Q5I #chch #chchtraffic,806578424458248192,0,0,,SCIRT_info,False,1206
48,2016-12-07 19:05:19+00:00,"Edgeware IPO - https://t.co/Wtd5PoTlip

Sista teckningsdag idag! https://t.co/ty6qwqS6Er",806575334770507776,10,1,,40procent20ar,False,30540
49,2016-12-07 18:49:12+00:00,Därför tecknar jag Edgeware! https://t.co/j4j8pBcGAl via @24kalmar,806571276965969920,0,0,,PatrikRydasp,False,328
50,2016-12-07 16:32:00+00:00,@jmikemac I'm thinking Knightsbridge or edgeware road,806536748234842112,0,0,,ohranss,False,4098
51,2016-12-07 16:29:06+00:00,"Tecknade Edgeware, och nu har teckningstiden stängt på AVA så ingen kan rygga. Moahaha!",806536021223604224,5,0,,DubbelUtdelning,False,2292
52,2016-12-07 14:59:05+00:00,EDGEWARE: VILL GÖRA SPETSFÖRVÄRV MED PRODUKTMÄSSIGA SYNERGIER (Direkt) https://t.co/bPs1GtdcXd #börsen #aktier,806513364910374912,1,0,,Borsbot,False,242
53,2016-12-07 14:42:22+00:00,@waitrose the one on Edgeware Road in London:),806509158023491585,0,0,,liuweipam,False,4
54,2016-12-07 14:29:21+00:00,Ok att teckna från 2 konton i edgeware? @NordnetSE,806505882293063680,1,0,,csntradeRn,False,1212
55,2016-12-07 14:11:27+00:00,"HOMICIDE INVESTIGATION
3208 South Edgeware
Report #1612001679ME

MEMPHIS - On Sunday, December 4, 2016, at... https://t.co/a4IAPpFF91",806501380936626176,0,0,,MEM_PoliceDept,False,23049
56,2016-12-07 13:37:53+00:00,Fick mersmak efter gratislunchen i Engelska Skolan. Tecknar aktier i Edgeware. Sista svarsdag är i dag. Skriver mer om det i kväll!,806492933440544768,2,0,,PatrikRydasp,False,328
57,2016-12-07 13:02:54+00:00,Sista anmälningsdag för teckning i edgeware. Bolaget levererar mjuk/hårdvaru-lösningar till företag med streamingtjänster. Teckna? #edgeware,806484129521004544,2,1,,Singlishtrader,False,155
58,2016-12-07 09:20:02+00:00,@Peston Edgeware road,806428043346608128,0,0,,GuyCLJohnston,False,132
59,2016-12-07 08:18:53+00:00,@hialexcullen And we will speak to our distribution department about Edgeware Road/Bakerloo line to see what they can do...,806412651605721088,0,0,,StylistMagazine,True,665951
60,2016-12-06 18:59:30+00:00,Just narrowly avoided getting pickpocketed on the Edgeware Road. Complete scutter.,806211481821966336,0,0,,JplusCplusM,False,673
61,2016-12-06 17:30:06+00:00,CHC Travel Update: Edgeware Rd is closed btwn Lindsay &amp; Allard Sts for the replacement of the northern relief water main. ^IZ,806188985139621888,0,0,,TSTraffic,False,1190
62,2016-12-06 17:02:41+00:00,"Twitter buzz for Finsbury Park: https://t.co/E4NAI2QBP7 - RT @donalde North London pub update: Edgeware, nothing. Brent Cross, possibly e...",806182082556751873,0,0,,London_Places,False,21110
63,2016-12-06 16:40:45+00:00,"North London pub update: Edgeware, nothing. Brent Cross, possibly even less. Finsbury Park, I feel we could have chosen better.",806176564098531328,0,0,,donalde,False,3772
64,2016-12-06 14:40:02+00:00,Har tecknat Edgeware i hopp om snabba pengar så man kan bränna mer i FING. #IPOMANIA,806146185413165056,2,0,,TrevorReznor,False,69
65,2016-12-06 13:36:00+00:00,Dagens Industri rekommenderar teckna inte Edgeware https://t.co/48GvpUDg9S #analytics #ipo #tech,806130071052447744,1,0,,Finwire,False,23861
66,2016-12-06 13:00:04+00:00,Dagens Industri rekommenderar teckna inte Edgeware - https://t.co/CSmpwNOanc,806121026379808769,0,0,,InvestingSverig,False,1379
67,2016-12-06 11:33:17+00:00,@anonymanovisen ÅAC Microtec blir ett nytt innehav snart. Köpt lite Africa Oil. Tecknar Edgeware.,806099186957615104,9,2,,LaBulll,False,26299
68,2016-12-06 11:08:23+00:00,Hitta rätt förvärvsbolag https://t.co/xCtpw1p3uy Därför går det sämre för IPO:s. Och så gör du med Edgeware. Missa inte dagens #Börslunch. https://t.co/LfCXjHNVJF,806092919744630784,5,1,,EFNTV,True,16525
69,2016-12-06 10:33:09+00:00,"Utgåva nr 2 av AG:s IPO-letter finns nu att läsa! Medverkande bolag i detta nummer: Edgeware, Aino &amp; SeaTwirl https://t.co/wsKA9F3bIB https://t.co/vbmeRsS6lO",806084054416314368,8,0,,Analyst_Group,False,4537
70,2016-12-06 10:02:01+00:00,"@40procent20ar, kan du lägga till Edgeware? Tack på förhand!",806076219233947648,1,0,,Borstjuren,False,1338
71,2016-12-06 09:46:04+00:00,Har ni tänkt teckna #edgeware? https://t.co/kEb7n5FvRY,806072206467956736,1,0,,Aktiepappa,False,17433
72,2016-12-06 09:39:06+00:00,News: NASDAQ OMX GlobeNewswire: Admission to trading of Edgeware AB (publ) on https://t.co/gRDz8Ba9Ag,806070451038343168,0,0,,iHangout,False,1140
73,2016-12-06 09:32:55+00:00,#NASDAQ Admission to trading of Edgeware AB (publ) on Nasdaq Stockholm (160/16). Read more: https://t.co/xnUJGnpab5,806068894192386049,0,0,,bfsi_financial,False,1102
74,2016-12-06 08:59:59+00:00,Admission to trading of Edgeware AB (publ) on Nasdaq Stockholm (160/16) https://t.co/Wfepo9UJiS,806060608403730432,0,0,,GNWLive,False,1439
75,2016-12-06 07:41:50+00:00,"Edgeware låter spännande, någon som har tänkt att teckna? #pratapengar #ipo #edgeware",806040939944931328,5,0,,BahnhofMannen,False,554
76,2016-12-06 06:20:20+00:00,@edgeware_hendon Thank you😢,806020429588688896,0,0,,chefobubu,False,35037
77,2016-12-05 22:19:23+00:00,"Tecknar #Edgeware, länge bevakat #NetInsight och video on demand från sidan. DI landar i ""teckna ej"", men PE 30 är inte orimligt här... https://t.co/b41whnRbES",805899396948824064,6,0,,futureinvesting,False,5446
78,2016-12-05 19:45:13+00:00,CHC Travel Update: Edgeware Rd is closed between Lindsay St and Allard St to allow for the replacement of the northern relief water main.^IZ,805860600194600960,0,0,,TSTraffic,False,1190
79,2016-12-05 18:52:20+00:00,"Tecknar #Edgeware, #Ainohealth och en liten stänkare i #ÅAC.. #IPO #aktienoob",805847288107139073,6,0,,hassebalja,False,19
80,2016-12-05 18:40:03+00:00,"9 dec noteras Edgeware på Nasdaq Stockholm. Sista teckningsdag 7 dec. 
Börsveckan, SvD Börsplus &amp; Privata Affärer: Teckna
DI: Teckna inte",805844196682846208,0,0,,AktieReket,False,1447
81,2016-12-05 17:54:56+00:00,@jjauthor there's worse - I walked up Edgeware Rd &amp; was forced into cafe 2 buy bag of Baklava must B mind control as want to do it again now,805832845516304386,8,0,,iPodista,False,202
82,2016-12-05 17:22:13+00:00,CHC Travel Update: Edgeware Rd is closed between Lindsay St and Allard St. Not expected to reopen until the end of February. ^IZ,805824610218319872,0,0,,TSTraffic,False,1190
83,2016-12-05 16:44:02+00:00,"@marlonbcn @TelegraphNews Outside of the Edgeware Road, where?",805815000392724482,0,0,,moiness,False,610
84,2016-12-05 16:41:22+00:00,Man Shot Dead In Car Near Edgeware Road https://t.co/OJUCtWPEND https://t.co/jBT17kuzlP https://t.co/cCHmvLFTEB … https://t.co/PJXaoX7kxO,805814333007679488,0,0,,LiveEdges,False,2483
85,2016-12-05 16:40:09+00:00,Man Shot Dead In Car Near Edgeware Road https://t.co/NuR7VimtNf https://t.co/FVE0QSUdxW,805814022901678080,0,0,,riskmap_,False,15961
86,2016-12-05 16:38:35+00:00,DI sticker ut från mängden och rekommenderar att man inte tecknar Edgeware. Man anser att prislappen är för hög https://t.co/CmVgsFFAYV,805813631057358848,3,0,,Nyemissioner,False,15447
87,2016-12-05 14:55:26+00:00,"Tecknar lite Edgeware på AVA. Har ej KF på NN och orkar ej flytta över mer dollares dit. 
Spek som vanligt, ingen självmordsteckning alltså.",805787670404354048,2,0,,KHP_Capital,False,450
88,2016-12-05 14:27:42+00:00,@gummitch_uk bet she was staying in the edgeware road Hilton.,805780693783552000,1,0,,Adela_Terrell,False,798
89,2016-12-05 13:32:00+00:00,SvD Börsplus rekommenderar teckna Edgeware https://t.co/tjmAKgyEWT #analytics #ipo #tech,805766677413629952,0,0,,Finwire,False,23861
90,2016-12-05 13:00:09+00:00,SvD Börsplus rekommenderar teckna Edgeware - https://t.co/t7vwHXqTT6,805758659800264704,0,0,,InvestingSverig,False,1379
91,2016-12-05 12:00:18+00:00,"Börsveckan rekommenderar teckna Edgeware, avvakta Volati och sälj Serneke - https://t.co/2uF8sy9KAs",805743599954591744,0,0,,InvestingSverig,False,1379
92,2016-12-05 11:51:16+00:00,Edgeware 50247 Grater Slider Attachment. Free Delivery for USD22.16 #Home #Garden #Kitchen #Attachment https://t.co/CFRvqR76Gz,805741324301238272,0,0,,DoubleQuicktime,False,1727
93,2016-12-05 11:29:00+00:00,"Börsveckan rekommenderar teckna Edgeware, avvakta Volati och sälj Serneke https://t.co/xbSG4R8c1r #analytics #ipo",805735722766438400,1,1,,Finwire,False,23861
94,2016-12-05 10:19:57+00:00,Teckna aktier i Edgeware inför börsnoteringen - Vi sammanställer vad analytikerna ger för råd https://t.co/CmVgsFFAYV,805718345072967681,8,2,,Nyemissioner,False,15447
95,2016-12-05 08:20:05+00:00,"Rekarna strömmar in vad det gäller Edgeware, tusan också. Hade hoppats på tilldelning i den IPO:n. Håll er borta! :)",805688177075875841,4,0,,vandroiy666,False,775
96,2016-12-05 08:15:48+00:00,#Edgeware -en aktie helt rätt i tiden. Teckna eller inte? Vårt råd finner du som prenumerant: #Borsplus #prenumerant https://t.co/YqcWdgrBaq,805687101178122241,5,0,,AFV_Analys,False,8656
97,2016-12-05 03:31:38+00:00,"At homicide scene in the 3200 block of Edgeware, neighbor said she heard several gunshots. 'We hit the floor.' https://t.co/sJl6U0vuzu https://t.co/84lIkfddA4",805615587783229441,0,0,,katiefretland,False,1395
98,2016-12-05 02:37:58+00:00,We are receiving reports of a man being found shot to death in his car near Edgeware Rd https://t.co/ThcQmiUgZs,805602080597639168,0,0,,3onyourside,True,173888
99,2016-12-05 00:58:45+00:00,Postcards From The Edgeware Road #MakeAFilmMoreLondon,805577114024112128,0,0,,masterstips,False,2195
100,2016-12-05 00:53:09+00:00,Possible shooting on 3000 block of Edgeware https://t.co/m54rMG86Lt,805575706415681540,0,1,,shelbyasansone,True,2562
101,2016-12-04 23:13:12+00:00,"Edgeware of Tomorrow

#MakeAFilmMoreLondon",805550549739458561,0,0,,HapennyHoHum,False,950
102,2016-12-04 22:26:34+00:00,"#MakeAFilmMoreLondon

Edgeware The Wild Things Are",805538816526262272,0,0,,AnnoGalactic,False,6868
103,2016-12-04 13:35:29+00:00,Green Edgeware https://t.co/u8CgWxEYas,805405164840566784,0,0,,Cooperbloom,False,416
104,2016-12-04 10:43:29+00:00,💕 @ Hilton Metropole Edgeware Road London https://t.co/mQTPW518xz,805361879656923136,0,0,,Shrutz100,False,61
105,2016-12-03 21:36:05+00:00,Edgeware road observation #lifework https://t.co/N9vwLxDYuR,805163725003100160,0,0,,maccoritan,False,222
106,2016-12-03 13:17:48+00:00,@InvesterinGurun Edgeware!,805038327846076416,1,0,,daniel_shams,False,97
107,2016-12-03 12:03:32+00:00,Camden 😂 and edgeware meet up at Harrods 😂💕 https://t.co/VTYVtcTI0y,805019638211940352,1,0,,EveIrving69,False,25736
108,2016-12-03 01:42:21+00:00,Night bus (36) back from Edgeware Road after dinner party with old friends. could barely be happier...well I could,804863311665922048,0,0,,OneEyeGrey,False,1585
109,2016-12-03 01:24:51+00:00,@beckeleven what's happening in the Edgeware car park?,804858905830379521,0,0,,ShaunHooper,False,124
110,2016-12-03 00:35:23+00:00,"株式会社Edgeware (東京都板橋区)
法人番号4011401019871 (2016-11-29指定)
https://t.co/Te5eFLx3FS #新設法人 #東京都 #板橋区",804846458172080128,0,0,,newcorp_bot,False,386
111,2016-12-03 00:12:05+00:00,Is ther anywher to get alcohol in the edgeware road area. Every shop saying no,804840593889366016,0,0,,bill_football,False,1231
112,2016-12-02 18:04:55+00:00,Video Vendor Edgeware Preps IPO | Light Reading https://t.co/uHAA829Jke via @Light_Reading,804748194529746944,0,0,,Mark1Fisher,False,2345
113,2016-12-02 14:30:14+00:00,@DavidNHolmes The new home of the the Handlebar Club is just across the Edgeware road in the Heron - come and say hello :-),804694166877900801,0,0,,heronpaddington,False,138
114,2016-12-02 11:16:03+00:00,@edgeware_hendon Smh.... Ashewo. 😂,804645297708208128,0,0,,CHvBA,False,220
115,2016-12-02 11:01:44+00:00,@edgeware_hendon No. Thanks,804641694025187328,0,0,,accessbank_help,True,211506
116,2016-12-02 10:52:34+00:00,@edgeware_hendon *big hug*,804639388483383296,1,0,,Omojuwa,True,1168557
117,2016-12-02 10:48:59+00:00,"@edgeware_hendon Hi, as discussed, kindly visit the branch to enable us assist you. Thanks",804638486628286464,0,0,,accessbank_help,True,211506
118,2016-12-02 10:37:37+00:00,"@edgeware_hendon Hi, kindly provide a phone number we can reach your dad on. Thanks",804635628637921280,0,0,,accessbank_help,True,211506
119,2016-12-02 10:26:54+00:00,"@edgeware_hendon Hi, kindly provide us the phone number registered on the account. Thanks",804632930379300864,0,0,,accessbank_help,True,211506
120,2016-12-02 10:19:16+00:00,"@edgeware_hendon Hi, kindly inform the customer to contact us directly to enable us assist him. Thanks",804631007752318976,0,0,,accessbank_help,True,211506
121,2016-12-02 08:15:51+00:00,@standardnews its all about knowing where to park for free as there is plenty of places off Edgeware road close to Marble Arch regular &amp; bus,804599951389052928,0,0,,victoriousbear,False,36
