,date,content,id,likeCount,retweetCount,retweetedTweet,username,verified,followersCount
22,2016-06-02 15:40:49+00:00,sme konsensussammanställning på Bonava inför första handelsdagen. $BONAV https://t.co/Wjm3V4cLlo,738394948664492037,1,2,,SMEDirekt,False,3336
23,2016-06-02 15:01:30+00:00,@TJoones Säljer du NCC innan nästa torsdag då Bonavas marknadsvärde blir känt? Jag tänker att ett högre värde för Bonava borde ge NCC stryk.,738385054242639876,0,0,,JohanSpennare,False,28
24,2016-06-02 13:56:14+00:00,Nasdaq Stockholm AB: Admission to trading of Bonava AB on Nasdaq Stockholm (85/16): On re... https://t.co/bNh9IpyENb ... #finance #money,738368632325963776,0,0,,Aktienexperte,False,1269
25,2016-06-02 13:51:01+00:00,Admission to trading of Bonava AB on Nasdaq Stockholm (85/16) https://t.co/2wuKPRQq9W,738367319152459777,0,0,,GNWLive,False,1439
26,2016-06-02 13:49:15+00:00,"NCC: Bonava's Ticker on Nasdaq Stockholm to be ""BONAV A"" and ""BONAV B"" https://t.co/jUFo3LCBSw https://t.co/hNFslhJOzH",738366872517627904,0,0,,BW_Construction,False,627
27,2016-06-02 13:29:58+00:00,NCC: Bonava&amp;#039;s Ticker on Nasdaq Stockholm to be &amp;quot;BONAV A&amp;quot; and &amp;quot;BONAV B&amp;quot; -  https://t.co/XFYKr1hNSz,738362018910986241,0,0,,marketcheetah,False,1974
28,2016-06-02 13:23:37+00:00,"Bonava's ticker on Nasdaq Stockholm to be ""BONAV A"" and ""BONAV B"" https://t.co/dFRN9BggHI",738360424588926976,0,0,,CisionNews,False,2146
29,2016-06-02 13:00:50+00:00,"Bonava's ticker on Nasdaq Stockholm to be ""BONAV A"" and ""BONAV B"" $NCC B https://t.co/aWuZXDrycS",738354688119148544,0,0,,GNWLive,False,1439
30,2016-06-02 12:01:18+00:00,Idag är sista dag för handel i NCC inkl rätt till aktier i Bonava. Villkoren i avknoppningen är 1:1. Bonava noteras på börsen den 9 juni.,738339706946064384,2,1,,Finwire,False,23861
31,2016-06-02 09:47:53+00:00,"Компания NCC сменила название на Bonava.
https://t.co/j9kAtcTtfD",738306133539074049,2,1,,novostroyspblo,False,259
32,2016-06-02 09:01:00+00:00,NCC võttis kasutusele Bonava kaubamärgi https://t.co/7G9YdvQi1S https://t.co/p9Q7IIriB7,738294333997121536,0,0,,toompark,False,513
33,2016-06-02 08:19:47+00:00,"Компания NCC сменила название на Bonava.
Юридическое лицо застройщика остается прежним.",738283959398858752,3,2,,novostroyspblo,False,259
34,2016-06-02 07:29:27+00:00,@Cyanidet Bonava ska man ha en bra slant i. Gigantiska i Tyskland.,738271293771022336,0,0,,akerjoh,False,153
35,2016-06-02 06:58:59+00:00,@Cyanidet får man en Bonava för varje aktie i NCC?,738263626616819712,0,0,,hkeye7,False,1071
