,date,content,id,likeCount,retweetCount,retweetedTweet,username,verified,followersCount
70,2016-11-21 08:44:04+00:00,Admission to trading of Serneke Group AB (publ) on Nasdaq Stockholm (145/16) https://t.co/E1idWYsOJd,800620782611234818,0,0,,ts2marcintest,False,362
71,2016-11-21 08:34:05+00:00,Väldigt läsvärd Veckans aktie om Serneke av @Richard_Brase som har läst prospektet minutiöst. https://t.co/k3cQaYhK0U,800618272706043904,3,0,,HagerstrandA,False,3312
72,2016-11-21 08:32:27+00:00,@Investeraren Och Serneke den med övertecknad?,800617860699537408,0,0,,KhanDjingis,False,12
73,2016-11-21 08:03:21+00:00,"@filletyp okej Filip, teckna eller inte på Serneke?",800610537537208320,0,0,,MartinWiig,False,37
74,2016-11-21 07:46:30+00:00,@avanzabank Cår det teckna Serneke på kapitalförsäkring?,800606296265330689,0,0,,KhanDjingis,False,12
75,2016-11-21 07:37:35+00:00,#Serneke &amp; #AlligatorBioscience den här veckan. Fler på ingång. Vad ska man tycka om dem? Och vad säger rushen att notera om börsen? https://t.co/zApMDT97FV,800604051352223744,6,1,,Gottodix,False,12176
76,2016-11-21 06:43:56+00:00,Mer pessimistisk analys av Serneke i DI än min - Richard Bråse: Teckna aktien och lämna sedan bygget https://t.co/cqOBrXfo3S,800590551997382656,0,1,,utlandsutdelare,False,2055
77,2016-11-21 06:39:09+00:00,#Serneke kan bli ett byggbranschens svar på Vardia enligt DI. Teckna likväl. #aktier #IPO https://t.co/Wmip8gYZLn,800589349150597121,1,0,,uspenderad,False,319
78,2016-11-21 06:35:29+00:00,"Di:s analytiker: Teckna byggbolaget Serneke – men sälj sedan aktierna direkt. 
https://t.co/rAcoAdj9EI https://t.co/PKEep7MgEn",800588425459994624,0,0,,dagensindustri,True,84538
79,2016-11-21 06:13:20+00:00,"""Serneke kan bli ett byggbranschens svar på Vardia"" skriver @Richard_Brase i DI idag. https://t.co/UgkZ0EHR6w",800582851934687232,1,0,,RonnyFarneback,False,276
80,2016-11-20 22:22:09+00:00,"""Projektdiciplin är a och o. Det går inte att uteslut att #Serneke kan bli ett byggbranschens svar på Vardia"" - Dagens Industri https://t.co/RhwtKzufZH",800464275823132672,3,2,,futureinvesting,False,5446
81,2016-11-20 21:41:26+00:00,"DI rekommenderar ""Teckna och sälj"" för Serneke inför börsnoteringen https://t.co/VSPVc0HgWj",800454025594408960,11,1,,Nyemissioner,False,15447
82,2016-11-20 20:00:36+00:00,Kvällens teckningar blir Alligator och Serneke.,800428653809205248,1,0,,aktiesalen,False,38
83,2016-11-20 19:26:02+00:00,"@AnBer87 Inte helt säker än men såhär ser det ut nu: Aligator, Serneke, Smarteye, Vorti, THQ Nordic.",800419952507305985,2,1,,Walliniii,False,4417
84,2016-11-20 19:10:33+00:00,Blir nog teckna- sälj på Serneke samt teckna- long på Alligator.,800416057043234817,0,0,,Aktieplaceraren,False,670
85,2016-11-20 19:05:07+00:00,"När jag ändå har återvänt från de döda, så kan jag väl haussa #THQ, #Serneke och #Alligator. Gratis pengar, kort- som långsiktigt.",800414690190888960,2,1,,cash_I_love,False,254
86,2016-11-20 17:05:00+00:00,"Tittar till noteringen av #Serneke idag. Finns lite argument både för &amp; emot. Projektportföljens kvalitet avgör nog
 https://t.co/NGHImvku3b",800384459216257024,9,0,,Gottodix,False,12176
87,2016-11-20 13:31:09+00:00,Veckoplan - v. 37. Teckar Serneke och inväntar lön. https://t.co/aK8m9JgLG3,800330644584796160,0,0,,utlandsutdelare,False,2055
88,2016-11-20 13:02:22+00:00,@gratefultrader funderade på serneke men skiter i den. Hoppas på multidocker!,800323398006022144,0,0,,gGustavK,False,2
89,2016-11-20 12:45:38+00:00,@mktcash känns som serneke tagit in många projekt senaste tiden på för låga anbud inför notering. Stor fallhöjd där,800319187965083648,1,0,,_garums_,False,28
90,2016-11-20 12:37:26+00:00,"@dividendblower @soultr4in @mamel017 äntligen en till som insett detta, Serneke känns som ett luftslott på byggmarknaden.",800317127232200704,2,0,,svarstad_m,False,23
91,2016-11-20 12:33:02+00:00,@utdelning @dividendblower @mamel017 Låter ju inte direkt unikt för Serneke att pumpa upp siffrorna inför IPO.,800316019378192385,0,0,,vandroiy666,False,775
92,2016-11-20 11:59:37+00:00,En helt vanlig dag på västkusten👌✌️️ autohallen serneke_group @ Lyckorna Ljungskile https://t.co/2tKeZZsFoJ,800307606761992192,1,0,,Olssoncycling,False,561
93,2016-11-20 11:41:39+00:00,@utdelning @dividendblower Övriga byggbolag förhandlar inte ens om Serneke deltar. Folk som gått till Serneke har väldigt snart lämnat osv.,800303086745092096,1,0,,mamel017,False,529
94,2016-11-20 11:29:21+00:00,@mktcash serneke?,800299992854523904,1,0,,_garums_,False,28
95,2016-11-20 10:55:54+00:00,Snackat med folk i branschen. Tar inte i Serneke med tång. Med dagens hausse så kan allt hända på kort sikt men detta är ett skitbolag.,800291572772458496,2,0,,mamel017,False,529
96,2016-11-20 10:13:39+00:00,@avanzabank pÅ vilka konton kan man teckna Serneke?,800280940668850176,0,0,,KhanDjingis,False,12
97,2016-11-20 09:42:17+00:00,Gedigen analys av Serneke. https://t.co/x7UGkM5fM5,800273045470511104,1,0,,utlandsutdelare,False,2055
98,2016-11-20 08:34:39+00:00,Läsvärt inlägg om börsaktuella #Serneke av @Gottodix. https://t.co/UNokt6xR3q,800256027253800961,7,1,,AktieReket,False,1447
99,2016-11-20 08:18:16+00:00,@Gottodix Tycker Serneke är rent för dyr !,800251901891772416,0,0,,alflantz,False,3070
100,2016-11-20 08:07:41+00:00,"Ett nytt investmentbolag, minska i gamla favoriter &amp; funderingar kring #Serneke - kollar på portföljen inför veckan.
https://t.co/Cocidn2Hkx",800249240463216640,12,0,,Gottodix,False,12176
101,2016-11-19 15:33:42+00:00,"@alexandrapsson 
Som Frölunda har?:)
#Serneke",799999097151307776,1,0,,Jocke_And,False,1514
102,2016-11-19 04:46:21+00:00,Här kan Serneke bygga i stället https://t.co/AXUa4lJYVv,799836185560350720,0,0,,cafestaden,False,4
103,2016-11-18 23:15:00+00:00,"@serezos Har inte kikat på Smart eyes men THQ, serneke, Volati, Aligator gillar jag.",799752798485286912,2,0,,NiklasOlof,False,381
104,2016-11-18 20:21:14+00:00,@Kavastu @praktexemplaret Kommer du plocka in Serneke?,799709068705271808,0,0,,Rekinvesteraren,False,569
105,2016-11-18 20:02:25+00:00,"@framtidafri mitt val pendlar mellan volati eller Serneke! Osäker på vilken jag ska välja, Volati känns mer spännande.",799704334732705793,0,0,,radgivaren,False,1025
106,2016-11-18 19:35:08+00:00,Fred. Trygghet. Kärlek. Rättvisa. Liiiite mäktigare än att hela laget heter Serneke. Glenn Serneke. #brynäs,799697467327545344,9,1,,GDmagnus,False,1359
107,2016-11-18 17:50:51+00:00,#serneke drar åt sig störst intresse tätt följt av @THQNordic Investorägda Alligator i botten.Till veckan får vi se vilka som levererar bäst https://t.co/4aD8fTlbn9,799671222439149569,2,0,,lqwarn,False,687
108,2016-11-18 17:07:34+00:00,Vi kan också bekräfta att vi kommer att deltaga i Serneke Cupen. #ForzaSpark,799660329772916739,8,0,,bk_spark,False,287
109,2016-11-18 15:30:20+00:00,Tecknat aktier i Serneke - lugn börsvecka i övrigt https://t.co/QloId9yphO,799635860840968192,0,0,,utlandsutdelare,False,2055
110,2016-11-18 11:55:03+00:00,"@WorkinnDaniel @Catella777 Sant, men SERNEKE vill jag ha så många jag får. Säljer av annat om det behövs.",799581683662155776,1,0,,tillslut,False,148
111,2016-11-18 11:51:48+00:00,@Catella777 @WorkinnDaniel Har fått minimitilldelning sista gångerna. Ska prova att övertrassera SERNEKE.,799580865684770816,0,0,,tillslut,False,148
112,2016-11-18 10:04:27+00:00,Känns som bra cornerstones i Serneke. Svolder prickade in Garo i våras så nu kanske de lyckas igen. #Garo #Serneke #IPO,799553848041938944,2,0,,foppii,False,12
113,2016-11-18 07:41:05+00:00,@aktieMats luktar unket. Känns som Serneke är 2010-talets Björkegren,799517770861907968,1,0,,HerschelRothman,False,6100
114,2016-11-17 22:09:34+00:00,Tecknar Serneke och THQ. Är det någon av de andra man ska titta närmre på?,799373943111057409,9,0,,bollingertrader,False,7690
115,2016-11-17 20:55:10+00:00,"Tecknat mig för #Serneke. Fin tillväxttakt, bra vinst per aktie. Det här tror vi på. Kom igen nu, ge mig lite aktier!",799355220199350272,1,0,,Maneten75,False,17
116,2016-11-17 19:23:20+00:00,Vilken lista ska Serneke in på? Large mid ell small och hur ser man de?,799332108976078848,3,0,,Gillarutdelning,False,426
117,2016-11-17 17:19:00+00:00,@valuewizard nyfiken på om trollkarlen har tecknat serneke?,799300820177223680,1,0,,enrikframtid,False,328
118,2016-11-17 14:24:39+00:00,"Tecknar THQ och Serneke. Första på ett bra tag. Dock rimlig size, ingen monsterteckning. 
Inte mkt DD gjord, alltså spekulation, därav size.",799256944003399680,0,0,,KHP_Capital,False,450
119,2016-11-17 13:15:31+00:00,Just nu pågår IFK Göteborgs partnerturnering 2016 med 25 lag och 260 glada deltagare i Prioritet Serneke Arena. #ifkgbg https://t.co/cqCVV4qOfD,799239545506000897,20,4,,IFKGoteborg,True,69146
120,2016-11-17 11:57:54+00:00,Team serneke allebike as far as i know the only swe uci Continental MTB team @sweden @teamtreberg @UCI_cycling,799220011353210880,0,0,,boddanse,False,228
121,2016-11-17 11:15:50+00:00,"@sweden @teamtreberg @UCI_cycling blitzmerida also a UCI team,  Serneke Allebike a mtb uci team :)",799209427513393152,2,0,,boddanse,False,228
122,2016-11-17 11:01:28+00:00,Wästbygg rekryterar från Serneke. @wastbygg https://t.co/OKawd6tmOb https://t.co/m9fP1JwIFc,799205812786892800,0,0,,FSVE,False,2396
123,2016-11-17 10:05:59+00:00,#SERNEKE lär bli bra på sikt. Frågan är om aktien pressas neråt likväl resterande aktier i samma bransch pga ränteoro? Tecknar dock.,799191848086597632,0,0,,Aktieplaceraren,False,670
124,2016-11-17 09:51:40+00:00,Precis haft möte med Ola &amp; Co från Serneke. Fantastiskt karismatiska och lätt att förstå att de blivit en stark aktör i svenska byggsektorn.,799188245657649152,44,6,,ramlars77,False,18148
125,2016-11-17 07:30:05+00:00,Vad säger Twitter om Serneke? Tycker mig se deras logo lite överallt iaf...,799152612838928385,4,1,,tryggframtid,False,5038
126,2016-11-17 06:27:36+00:00,Serneke arena besöks och ⛷ https://t.co/P0UTgkoiXf,799136889018216448,0,1,,Foretagslotsen1,False,221
127,2016-11-17 00:27:44+00:00,"Serneke kan bli studs upp vid introduktion, jag sätter rek teckna med sälj i callen. Likt THQ.",799046325316763648,2,0,,stockpickr_SE,False,2471
