,date,content,id,likeCount,retweetCount,retweetedTweet,username,verified,followersCount
20,2016-10-26 09:35:54+00:00,"I @AFV_magasin sätter AFV_Johan ""Teckna ej"" på #ahlsell, vju med @klarnaseb om bla börsplanerna och Jan Larsson aka @jazzare om nästa val mm",791211743280332800,0,2,,eowahlin,False,2366
21,2016-10-26 09:35:01+00:00,Inte på @avanzabank. #Ahlsell https://t.co/6kcpOHcI1W,791211521061838848,0,0,,Bakom_skynket,False,279
22,2016-10-26 09:29:56+00:00,Ahlsells teckningsintervall snävas in - https://t.co/sgqKNsk6gw i erbjudandet inför handelsbolaget Ahlsell börsnotering har snävats in ti...,791210244693164033,0,0,,nordensekonomi,False,561
23,2016-10-26 09:05:34+00:00,Ahlsell snävar in prisintervallet i noteringen till 46-50 kronor. En justering från tidigare 45-58 kronor.,791204110561345536,9,0,,therealpetrusko,False,33794
24,2016-10-26 08:42:33+00:00,#Ahlsell teckningspriset snävas in till 46-50 kr. Ett rimligt värde borde vara 15-20% högre runt 58-60 kr. Vad har ni räknat fram för värde?,791198320391782400,2,0,,PlaceraPengar,False,2491
25,2016-10-26 07:55:06+00:00,Är ahlsell värt efter intervalljusteringen?,791186375164985344,0,1,,tryggframtid,False,5038
26,2016-10-26 07:15:16+00:00,"Börsdebuten närmar sig för Ahlsell. Då snävas prisintervallet för aktierna in.
https://t.co/ySPJqY9F48 https://t.co/6AiAcEpQrv",791176353425022976,0,0,,dagensindustri,True,84538
27,2016-10-26 06:32:11+00:00,"#ahlsell, prisintervallet minskar till 46-50. #Avanza",791165512487231488,1,1,,lqwarn,False,687
28,2016-10-26 06:24:58+00:00,AHLSELL: PRISINTERVALL SVÄVAS IN TILL 46-50 (TIDIGARE 45-58),791163695481098244,10,3,,ekkalundin,False,45826
29,2016-10-26 06:16:15+00:00,#affarsvarlden Affärsvärlden: Rata Ahlsell: Efter att ha bollats mellan riskkapitalister i 17 år sätts Ahlsel... https://t.co/KkxXKoN4ki,791161499683287043,0,0,,sprakpunkten,False,781
30,2016-10-25 20:55:52+00:00,Rata dyr distributör - https://t.co/fyKzCGuAL8 att ha bollats mellan riskkapitalister i 17 år sätts Ahlsell på börsen. Prislappen får oss...,791020476562898944,0,0,,nordensekonomi,False,561
31,2016-10-25 19:46:16+00:00,"Ahlsell tecknar inte, stort spann och ofta hamnar kursen runt satt kurs i dessa större listningar.",791002961015177216,3,1,,Buyb4its2l8,False,2909
32,2016-10-25 18:30:33+00:00,Tecknade Ahlsell https://t.co/zb3v6qTnlw,790983905193123840,0,0,,utlandsutdelare,False,2055
33,2016-10-25 18:13:03+00:00,@NordnetSE kan jag ange mitt KF - konto hos er som konto när jag tecknar aktier i Ahlsell genom Carnegie?,790979503199752193,0,0,,Fanzien,False,9
34,2016-10-25 17:58:21+00:00,@avanzabank kan jag ange mitt KF - konto hos er som konto när jag tecknar aktier i Ahlsell genom Carnegie?,790975800577228802,0,0,,Fanzien,False,9
35,2016-10-25 13:18:39+00:00,Märkligt/orimligt med 30% kursspann på aktiekursen vid teckning av Ahlsell (som introduceras i veckan). Gäller ju fler bolag vid notering,790905413516533763,0,0,,fstrom,False,256
36,2016-10-25 13:06:56+00:00,"@srednq låga kostnader, jobbar och tror stenhårt på Ahlsell därav kvot denna månad. Tyvärr inte 92% varje månad. 😌",790902465302585344,0,0,,fhurong,False,52
37,2016-10-25 13:04:02+00:00,"Noteringen av #Ahlsell närmar sig. Dagens gäster är inte helt sålda på caset @SmabolagsJohan @AlfredBergSE 
https://t.co/oFddvwysri",790901733115453440,3,1,,EFNMarknad,False,16851
38,2016-10-25 13:03:20+00:00,Ulf Pettersson: Kassakon Ahlsell är värd att köpa - https://t.co/5awJCzzLbn börsnoteras industridistributören Ahlsell. Med ett börs...,790901557147631616,0,0,,nordensekonomi,False,561
39,2016-10-25 11:58:26+00:00,Johan Thorén på Strand Kapitalförvaltning avstår från Ahlsell. Relationen mellan pris och potential tilltalar inte https://t.co/Yd44oXDYHz,790885226545287168,3,1,,Nyemissioner,False,15447
40,2016-10-25 11:14:16+00:00,Teckna eller avstå #Ahlsell inför börsnotering? Läs @benson_ptr analys på @svdborsplus @Shareville vägg #Ahlsell https://t.co/llGlW4KnVk,790874110444339200,1,1,,AFV_Analys,False,8656
41,2016-10-25 10:13:21+00:00,#Ahlsell får nobben av @SmabolagsJohan och Johan Stein  https://t.co/ak649IXkSQ  Men i andra bolag finns det stora negativa överreaktioner. https://t.co/KDutOrZE8z,790858779457978369,2,0,,EFNTV,True,16525
42,2016-10-25 09:57:17+00:00,"Ahlsells vd: ”Vi ska ha stort fokus på förvärv” - https://t.co/9HhDkX128I frågor till Johan Nilsson, vd för Ahlsell..",790854738229288960,0,0,,nordensekonomi,False,561
43,2016-10-25 09:28:58+00:00,"@dagensindustri skriver ""Ahlsell lockar till köp"". Teckna eller avstå Ahlsell inför börsnotering? https://t.co/llGlW4KnVk @benson_ptr https://t.co/ePQTqmeXla",790847613167894528,3,2,,AFV_Analys,False,8656
44,2016-10-25 09:21:18+00:00,Teckna eller avstå #Ahlsell inför börsnotering? Läs @svdborsplus @benson_ptr analys #ickeprenumerant #oppen https://t.co/ScDwAIW8wr via @SvD,790845682760515584,2,1,,AFV_Analys,False,8656
45,2016-10-25 09:03:38+00:00,SvD Börsplus har analyserat Ahlsell. Det stora prisspannet gör att det blir en neutral rekommendation https://t.co/Yd44oXDYHz,790841235040796672,1,0,,Nyemissioner,False,15447
46,2016-10-25 08:49:52+00:00,Ulf Petersson: Kassakon Ahlsell är värd att köpa när aktien börjar noteras på Stockholmsbörsen redan nu på fredag! https://t.co/Kw0dJO95pk,790837771611017216,0,0,,sfalktorp,False,691
47,2016-10-25 06:50:59+00:00,Ett trött Ahlsell in - ett piggt Nordnet ut. #gäsp,790807853355466752,0,0,,Aktieraven,False,1288
48,2016-10-25 06:46:20+00:00,"Bud på Nordnet, tunga rapporter samt en analys av börsaspiranten Ahlsell - häng med i #borsmorgon https://t.co/ILAYXwmZZd m @ulfpetersson7 https://t.co/7NIT1ncRTp",790806685405372416,1,2,,dagensindustri,True,84538
49,2016-10-25 06:46:14+00:00,Sillykörv på Ahlsell 🌭,790806657269952512,3,0,,AlexanderssonP,False,242
50,2016-10-24 20:06:25+00:00,Nu kan man jobba till nästa #Uppesittarkväll och hoppas att ens kommande köp gör succé. #Ahlsell #Pratapengar,790645642276265985,2,0,,AmatorTrollare,False,747
51,2016-10-24 20:05:49+00:00,Jag följer @Investeraren och kommer inte att teckna Ahlsell. Hur gör @NBarshammar ?#uppesittarkväll,790645490530516992,4,0,,mansson89,False,614
52,2016-10-24 19:59:36+00:00,"#uppesittarkväll Finansretorikern var bra, blä åt #Ahlsell",790643927275765760,4,0,,ValueTeddy,False,3360
53,2016-10-24 19:57:30+00:00,#uppesittarkväll säger det igen avstår Ahlsell o köper mer Swedol :),790643400974426112,6,1,,biljettfrmedlin,False,1500
54,2016-10-24 19:55:05+00:00,"Svinbra #uppesittarkväll, tecknar #ahlsell denna månad, sparkvot 92%.",790642793035227137,11,0,,fhurong,False,52
55,2016-10-24 19:43:45+00:00,Twitterdebut för mig i trevliga initiativet #uppesittarkväll! Ospännande nog går större delen av lönen till att teckna Ahlsell denna gången.,790639937016229888,4,0,,utlandsutdelare,False,2055
56,2016-10-24 19:43:41+00:00,"Tok bra #uppesittarkväll, hoppas på att få några ahlsell. Sparkvot 55% denna månad!",790639923858726912,5,0,,AmatorTrollare,False,747
57,2016-10-24 19:29:11+00:00,Dagens Industri rekommenderar i tisdagens tidning att man tecknar Ahlsell https://t.co/Yd44oXDYHz,790636274268901376,2,0,,Nyemissioner,False,15447
58,2016-10-24 19:24:54+00:00,"Matse, Telia, Ahlsell: Planerade minskningar och ännu en IPO: Matse-siffrorna för september var ingen höjdare... https://t.co/W1cH0hlZk7",790635194373935104,0,0,,smartapengar,False,767
59,2016-10-24 19:13:43+00:00,Haha jo det är sant.....Ahlsell IPo och nibes emission togs av min ;) https://t.co/NceXo2gRPB,790632382470713346,0,0,,MikaelHollertz,False,15
60,2016-10-24 18:35:46+00:00,Dags för #uppesittarkväll blir pengar till ahlsell ipo för mig,790622830647967744,1,0,,EkonomiRobban,False,335
61,2016-10-24 17:19:55+00:00,@FreddzEtt skönt. Fan Ahlsell har minsta teckning 9000-11000kr så det blir bara dem den här gången. Får se om jag flippar dem dock.,790603742739570694,0,0,,JanJonsson,False,256
62,2016-10-24 17:06:59+00:00,@JanJonsson har också funderat på Ahlsell. Blev påfyllning i Np3fast idag.,790600487510867968,0,0,,FreddzEtt,False,72
63,2016-10-24 17:02:12+00:00,@FreddzEtt tänkt att jag ska försöka teckna Ahlsell. Resten går in i högutdelare som redan finns i portföljen. :-),790599282948706304,0,0,,JanJonsson,False,256
64,2016-10-24 14:58:50+00:00,Delade meningar om huruvida Ahlsell är värd att teckna eller inte (forts) https://t.co/So0jAY5aDI #analytics #industrials #ipo,790568235854954497,0,0,,Finwire,False,23861
65,2016-10-24 14:56:48+00:00,"45-58 kronor. Grisen i säcken om du tecknar Ahlsell? Så ska du göra med veckans rekordintroduktion enligt proffsen
https://t.co/mLimIccVw1 https://t.co/v0VNgjG5eF",790567724321824772,1,1,,VAfinans,False,3439
66,2016-10-24 14:50:15+00:00,Här finns Affärsvärldens analys av Ahlsell att läsa. https://t.co/UqDrJKYsCJ,790566077537325056,5,0,,Nyemissioner,False,15447
67,2016-10-24 14:35:41+00:00,#Ahlsell kapitalsnål verksamhet med bra kassaflöden. Men prislappen är för hög. Jag tecknar inte. Kort analys här https://t.co/BZq8QDIRMU,790562412508352512,2,0,,PlaceraPengar,False,2491
68,2016-10-24 14:35:29+00:00,Ahlsell brings in Nordic club for post-IPO loan https://t.co/C8Q8MRhODr,790562362721992704,0,0,,LoanRangerGC,False,399
69,2016-10-24 14:15:29+00:00,Affärsvärlden rekommenderar att man inte tecknar Ahlsell inför noteringen https://t.co/Yd44oXDYHz,790557329448116224,11,3,,Nyemissioner,False,15447
70,2016-10-24 14:06:34+00:00,"Stockpicker skiljer sig från BV och PA, rekommenderar att man inte tecknar Ahlsell (även om nedsidan är liten) https://t.co/Yd44oXDYHz",790555083830353920,4,2,,Nyemissioner,False,15447
71,2016-10-24 14:06:12+00:00,#affarsvarlden Rata dyr distributör: Efter att ha bollats mellan riskkapitalister i 17 år sätts Ahlsell på bö... https://t.co/xt8NcmG2Jq,790554993451372544,0,0,,sprakpunkten,False,781
72,2016-10-24 13:48:35+00:00,"@kalltvatten Jasså, du ska gå lång Ahlsell? =)",790550558683832321,0,0,,aktiealbin,False,22289
73,2016-10-24 13:37:43+00:00,"Endast för prenumeranter: Teckna eller ej i Ahlsell?
https://t.co/ddoO6Hrq1V https://t.co/36nJZqPzj9",790547823645294592,0,0,,AFV_magasin,True,21598
74,2016-10-24 11:12:47+00:00,Ahlsell inför incitamentsprogram - https://t.co/Pfjq7Zh45M ska enligt ett pressmeddelande som publicerades sent på fredag kväll in...,790511350703415296,0,0,,nordensekonomi,False,561
75,2016-10-24 11:01:50+00:00,Delade meningar om huruvida Ahlsell är värd att teckna eller inte https://t.co/krpF6xL38T #analytics #industrials #ipo,790508593879584770,0,0,,Finwire,False,23861
76,2016-10-24 10:51:15+00:00,"@CarlGoransson @JonasGrafstrom tyvärr inte. Ahlsell känns dyr, men går säkert upp ändå..Tittat på norska indexfonder, gärna utan valutahedge",790505933092913152,1,0,,BenjaminDousa,True,23711
77,2016-10-24 10:40:40+00:00,Tyytyv&amp;auml;iset asiakkaat ovat uskollisia asiakkaita https://t.co/sgX7q3pWlm,790503268036308992,1,0,,aklubi_ahlsell,False,21
78,2016-10-24 10:06:25+00:00,"#Ahlsell har höga skulder inför IPO. Men efter konvertering av aktieägarlån blir EK 7,7 mdr &amp; räntebärande skulder 9,3 mdr? Stämmer det?",790494646266888192,0,0,,PlaceraPengar,False,2491
79,2016-10-24 10:06:02+00:00,Börsveckan rekar Ahlsell trots ansträngd balansräkning och ett luddigt teckningsintervall. Nej tack!,790494553312784384,0,0,,enrikframtid,False,328
80,2016-10-24 09:57:10+00:00,News: NASDAQ OMX GlobeNewswire: Admission to trading of Ahlsell AB (publ) on https://t.co/ivcbzS5uib,790492321162768384,0,0,,iHangout,False,1140
81,2016-10-24 08:30:42+00:00,"Say whaaaaaat. ""Teckna Ahlsell"" https://t.co/g0Ofwnx1el",790470559884771328,4,0,,TradingNerden,False,6561
82,2016-10-24 08:22:34+00:00,"#DI Börsveckan: Ta hem vinsten i klädaktien: Teckna Ahlsell, köp Swedol och Christian Berner, sälj Kappahl, a... https://t.co/1SYntYrpMl",790468514817519616,1,1,,sprakpunkten,False,781
83,2016-10-24 08:15:51+00:00,Äntligen börsveckan först ut med att sätta köp på Swedol:) avstår att teckna Ahlsell o ökar Swedol,790466822336286720,3,1,,biljettfrmedlin,False,1500
84,2016-10-24 07:05:35+00:00,"TECKNA AHLSELL, KÖP SWEDOL OCH CHRISTIAN BERNER | Placera https://t.co/rrhXCj1S7w",790449138102046720,1,1,,biljettfrmedlin,False,1500
85,2016-10-24 06:52:46+00:00,@therealpetrusko Vad tror du om Ahlsell.Teckna?,790445916490784768,0,0,,holmgren_sture,False,22
86,2016-10-24 06:51:07+00:00,Ahlsell bekräftar omdiskuterat incitamentsprogram - https://t.co/WovW0SojBG ska enligt ett pressmeddelande som publicerades sent p...,790445500289908736,0,0,,nordensekonomi,False,561
87,2016-10-24 06:42:58+00:00,Någon som har räknat något på Ahlsell eller? pe-tal osv? Marknaden kommer ju vara väldigt fin i swe i minst 10 år till för dom!,790443447094218752,1,0,,Cyanidet,False,2040
88,2016-10-23 23:42:04+00:00,"Gabriel Mellqvist: Dubbel julklapp väntar, men sedan blir det kallt - https://t.co/yfrHuRcOEE all sell Ahlsell.” Veckans stora börshändel...",790337525374128128,0,0,,nordensekonomi,False,561
89,2016-10-23 21:49:37+00:00,Utesäljare Klimat till Ahlsell https://t.co/nXsxHPB6I8 #NyttJobb #jobb,790309224731385858,0,0,,cvmagasinet,False,1110
90,2016-10-23 20:15:26+00:00,"@Walliniii ..eller avstå, för att du förstår att du inte förstår Ahlsell.",790285526519742464,0,0,,omxindex,False,247
91,2016-10-23 20:09:52+00:00,Börsen är ett av få ställen där du kan köpa något utan att veta vad det kostar. Lite lustigt. #ahlsell,790284121830486022,13,0,,Walliniii,False,4417
92,2016-10-23 19:51:44+00:00,"Att ahlsell skickade ut pm om incitamentsprogramet kl 21:55 i fredags var toppen, det gjorde att jag missade eländet. #+iförtroendekontot",790279561757986817,2,0,,Walliniii,False,4417
93,2016-10-23 19:41:26+00:00,Börsveckan ansluter sig till Privata Affärer och rekommenderar att man tecknar Ahlsell https://t.co/Yd44oXDYHz,790276966716960768,1,1,,Nyemissioner,False,15447
94,2016-10-23 17:05:58+00:00,Tecknar verkligen inte Ahlsell. Finns betydligt intressantare företag som noteras. Störst är inte per automatik bäst.,790237842660352000,0,0,,vandroiy666,False,775
95,2016-10-23 13:52:32+00:00,Lars Frick på Börsveckan: Teckna Ahlsell #aktier #pratapengar https://t.co/1YxeJlrQPW,790189165946241024,1,0,,AktieReket,False,1447
96,2016-10-23 12:28:08+00:00,"Börsveckan: ""Ta en chansning i Ahlsell"" $AHSL #aktier #börsen #Bluffveckan @Brsveckan https://t.co/NUbDEf8XNq",790167923134431232,3,0,,PeterFllman,False,2446
97,2016-10-23 11:27:12+00:00,@aktiealbin Ahlsell - Så många rådgivare kan inte ha fel!,790152588989726722,1,0,,uspenderad,False,319
98,2016-10-23 10:58:59+00:00,"Vilken är hetast, enligt dig, av:
- Crunchfish 
- Ahlsell 
- Addera Care
- Fine Parts Sweden 
- Cellink 
Motivera gärna! :)",790145487479382016,1,1,,aktiealbin,False,22289
99,2016-10-23 09:26:09+00:00,"Ahlsell har dragit på sig mycket negativ publicitet senaste dagarna, men vad händer första handelsdagen förutsatt pris i övre introintervall",790122127106211840,0,0,,DowJonesSyndrom,False,2429
100,2016-10-23 08:15:13+00:00,Om twitter är något att gå efter kommer inte Ahlsell att sättas i övre delen av spannet iaf.,790104276592889856,10,0,,bollingertrader,False,7690
101,2016-10-23 07:54:11+00:00,Ahlsell verkar få ett minst sagt svalt välkomnande. Kanske ändras dock när alla tidningar börjar skriva om hur hett IPO's är osv...,790098983557488640,1,0,,Otursbors,False,2537
102,2016-10-22 17:20:21+00:00,@cmuggla ahlsell nej tack. Giriga huvudägare o taskig balansräkning plus för stort prisspann,789879073564680192,1,0,,longinvestm,False,151
103,2016-10-22 16:44:43+00:00,"#Ahlsell 
Girighetens fula tryne
smög in upplägg med
incitament bakom ryggen på
noterings-banker &amp; aktieköpare
o roffar åt sig 800 Mkr 🐙",789870107795283968,2,0,,CiiscoKid,False,1155
104,2016-10-22 14:20:46+00:00,Det finns ofta en anledning till varför man vill notera ett bolag på börsen... #Ahlsell #💩 #TecknaInte,789833880622817280,32,0,,Aktiemiljonaren,False,20131
105,2016-10-22 13:47:44+00:00,"@HurriCap  Tur att cheferna ordna lite stålar åt sig själva, innan noteringen. Jag fakturerar Ahlsell måndasvis ändå.",789825569231962112,0,0,,Jari64Topi,False,1559
106,2016-10-22 13:15:30+00:00,@T_0_F_0 Framförallt är de ju svårbedömda inte minst för att kursspannet ibland (som i Ahlsell-fallet) är helt horribelt stort.,789817457355722752,0,0,,bittermicke,False,4246
107,2016-10-22 13:13:51+00:00,"Fan vad jag va lycklig över att kunna gå till baren hela kvällen igår o säga efter min beställning säga ""sätt det på Ahlsell"" älska det.",789817041964466176,0,0,,BergmanMartin,False,192
108,2016-10-22 12:26:12+00:00,ett skämt! hade inte tänkt teckna men definitivt inte nu #ahlsell https://t.co/QiAamveE44,789805050398928896,2,0,,Utrat1,False,328
109,2016-10-22 12:00:56+00:00,"@therealpetrusko Kundaspekt Ahlsell följande insikter. Bra på logistik, skapliga priser, butikerna roliga som decemberdag i Murmansk",789798691708297216,2,0,,n_micke,False,97
110,2016-10-22 11:20:24+00:00,Än är det inte försent att avstå teckna Ahlsell. Det ser inte bra ut. Då kan man avvakta bättre läge. Om tre år tex kan det se annorlunda ut,789788491366490112,49,6,,therealpetrusko,False,33794
111,2016-10-22 11:05:58+00:00,"Innesäljare VVS i Sundsvall
Ahlsell AB
Västernorrlands län, Sundsvall
Administration/Kontor #nyttjobb #lokusjobb: https://t.co/br2DgohvoC",789784859858309120,0,0,,lokusjobb,False,71
112,2016-10-22 10:40:21+00:00,"""Alla"" dissar Ahlsell, då blir man ju lite sugen faktiskt. #IPO",789778411656998913,0,0,,omxlost,False,429
113,2016-10-22 10:24:21+00:00,@Investeraren Hur kommer det sig att man inte kan teckna Ahlsell på sitt ISK? #nybörjare #pratapengar,789774387692142592,0,0,,DAkerblad,False,13
114,2016-10-22 10:05:54+00:00,"Innesäljare
Ahlsell AB Visby
Gotlands län, Gotland
 #nyttjobb #lokusjobb: https://t.co/GKgmOw2JBZ",789769741544132608,0,0,,lokusjobb,False,71
115,2016-10-22 07:06:07+00:00,"Innesäljare
Ahlsell Sverige AB
Dalarnas län, Ludvika
Försäljning/Marknad/Affärsutveckling
 #nyttjobb #lokusjobb: https://t.co/FwKZhgNOhC",789724496697651200,0,0,,lokusjobb,False,71
116,2016-10-22 07:00:47+00:00,@AktieAlkemisten @SMARTBMONEY förlåt måste ha tagit fel tråd. Syftade på Ahlsell.,789723158056140800,0,0,,fagel_fenix,False,1114
117,2016-10-22 00:30:03+00:00,Lex: Ahlsell: but who will buy? https://t.co/iN7CyCFZmb,789624826570936322,0,0,,amoneyblog,False,50
118,2016-10-21 22:56:19+00:00,Ahlsell? No way in hell!,789601236114898944,1,0,,soultr4in,False,826
119,2016-10-21 22:37:41+00:00,"Ha ha, Ahlsell publicerar ett pressm kl 21:58 en fredagskväll om de 800 Mkr till ledningen https://t.co/TzRsqkse2k #solitairtimmen",789596545293443072,48,17,,Nyemissioner,False,15447
120,2016-10-21 22:29:45+00:00,Är Ahlsell nya Trustor? Teckna för fan inte skiten - Har en soliditet på 5%. Kanske dags att dra tillbaka erbjudandet @avanzabank #fail https://t.co/WxFTWb72Qo,789594549844869121,27,4,,HerschelRothman,False,6100
121,2016-10-21 22:19:23+00:00,"En hel del kritik mot Ahlsell.
1. Många banker sköter försäljningen
2. Prisspannet är enormt
3. 800 Mkr till ledningen smygs in i prospektet",789591939817541632,41,14,,Nyemissioner,False,15447
122,2016-10-21 19:30:55+00:00,"@Ekonomilararen Är i mitt arbete lev till Ahlsell, en av deras större. Dahl tar stora andelar. A. har blivit för stora sägs det bl install.",789549543734013952,0,0,,guld_o_grona,False,603
123,2016-10-21 15:50:02+00:00,"Ahlsell ska in på börsen, tecknar du?",789493960758747136,0,0,,Ekonomilararen,False,3462
124,2016-10-21 15:12:42+00:00,Ahlsell blir en ny peer till B&amp;B Tools och Swedol =&gt; kommer gynna både B&amp;B Tools och Swedol då Ahlsell värderas betydligt högre https://t.co/LuVpNHGjz0,789484564888649728,1,3,,StocksundStocks,False,4318
125,2016-10-21 14:55:55+00:00,Ahlsell-topparna kan kosta aktieägarna 788 miljoner - https://t.co/tL2ofSfwEG nordiska distributören Ahlsell planerar två belöningsprogra...,789480338431086593,0,0,,nordensekonomi,False,561
126,2016-10-21 13:58:40+00:00,Jag såg fram emot noteringen av #ahlsell . Osäker nu. Lövtunn balansräkning och stort spann i teckningskursen #otyg #fastpris #aktier,789465930501910528,0,0,,jebbez,False,57
127,2016-10-21 13:55:06+00:00,Ahlsell-topparna kan kosta aktieägarna 788 miljoner https://t.co/GDtHqaJYce https://t.co/S45xn8gt5N,789465035110133761,0,0,,AFV_allanyheter,False,1251
128,2016-10-21 13:48:58+00:00,Ahlsell planerar incitamentsprogram till toppcheferna. Kostnad: upp till 788 miljoner. https://t.co/gYPqmzsv0d,789463493045002240,0,1,,Spotlight_Ola,False,888
129,2016-10-21 13:42:31+00:00,"Ang Ahlsell bok fylld direkt = blir övertecknad. ""valt att inte ha cornerstones"" = ingen ville vara? Groteskt intervall &amp; kass RR generellt",789461868523970560,18,0,,fd_trader,False,7044
130,2016-10-21 12:33:37+00:00,I'm at Ahlsell https://t.co/xczym4vNF7,789444528025591809,0,0,,undermupp,False,151
131,2016-10-21 12:19:30+00:00,"Därför går Ahlsell till börsen: ""Bolaget har utvecklats positivt""
https://t.co/uvZcpQNAQP https://t.co/O01X6TGZBb",789440975416467456,0,0,,AFV_magasin,True,21598
132,2016-10-21 12:13:46+00:00,Tecknar Ahlsell!,789439533066625024,0,0,,oscarclarkee,False,45
133,2016-10-21 08:07:16+00:00,"Ahlsell Sverige AB
Ahlsell Sverige AB
Västmanlands län, Västerås
 #nyttjobb #lokusjobb: https://t.co/AHLIH7oKIs",789377499574657025,0,0,,lokusjobb,False,71
134,2016-10-21 07:34:45+00:00,@_space__cowboy_  CVC Capital Partners äger ca 99% av Ahlsell. https://t.co/NjZz9WD3Tg,789369316961554433,0,0,,Idrottsv9,False,18
