,date,content,id,likeCount,retweetCount,retweetedTweet,username,verified,followersCount
75,2016-12-16 11:31:24+00:00,https://t.co/bECrMFp6oa Unternehmen: Neuer Catella-Fonds investiert in Metropolregionen München und Nürnberg https://t.co/VauyxByMTG,809722593800519681,0,0,,LAimmobilien,False,1595
76,2016-12-16 11:17:17+00:00,https://t.co/bECrMFp6oa Unternehmen: Neuer Catella-Fonds investiert in Metropolregionen München und Nürnberg https://t.co/YOajuuHfZs,809719039249547264,0,0,,LAimmobilien,False,1595
77,2016-12-16 11:02:40+00:00,https://t.co/bECrMFp6oa Unternehmen: Neuer Catella-Fonds investiert in Metropolregionen München und Nürnberg https://t.co/8q5Xo0sHdA,809715361956429824,0,0,,LAimmobilien,False,1595
78,2016-12-16 11:02:10+00:00,BRIEF-Catella to invest in Munich and Nuremberg through new fund https://t.co/xCvGdayalq,809715234168373248,0,0,,Gazabuzz1,False,23
79,2016-12-16 11:00:01+00:00,New Catella fund buys in Munich and Nuremberg https://t.co/IBWC8KvyyK,809714695586320388,0,0,,MorningNews_en,False,262
80,2016-12-16 10:02:02+00:00,Catella invests in Munich and Nuremberg through new fund Catella Bavaria - https://t.co/yARSNgybDb,809700100633231360,0,0,,PropertyMagInt,False,2868
81,2016-12-16 09:38:33+00:00,Catella-Fonds investiert in München und Nürnberg: Catella Real Estate legt einen offenen Immobilienpublikums-AIF… https://t.co/UwCGPmGvUc,809694194407129088,1,0,,ImmoZeitung,False,11600
82,2016-12-16 09:31:08+00:00,BRIEF-Catella to invest in Munich and Nuremberg through new fund - Reuters https://t.co/y5jETjhW6c,809692325483941889,0,0,,MunichPlaza,False,1525
83,2016-12-16 09:05:14+00:00,Des prix stables sur le marché de l'#immobilier. #MarchéImmo https://t.co/2maTkcEuZ0 https://t.co/d47o3cfkX7,809685808357601280,1,0,,Catella_Res,False,3613
84,2016-12-16 09:00:33+00:00,#Catella to invest in Munich and Nuremberg through new fund Catella BAVARIA. Read more: https://t.co/JWZz8inWVL,809684627287785472,0,0,,bfsi_imfo,False,141
85,2016-12-16 09:00:32+00:00,#Catella to invest in Munich and Nuremberg through new fund Catella BAVARIA. Read more: https://t.co/HfKupbj0xw,809684627006726145,0,0,,bfsi_ibb,False,411
86,2016-12-16 08:32:33+00:00,BRIEF-Catella to invest in Munich and Nuremberg through new fund https://t.co/oL7usgSvNQ,809677583184969728,0,0,,NTKRNow,False,552
87,2016-12-16 08:28:02+00:00,Catella startet neue Spezial-AIFs - https://t.co/4bgMfFqWl1,809676444213346304,0,0,,PropertyMagazin,False,2846
88,2016-12-16 08:21:48+00:00,Catella investiert mit neuem Fonds ausschließlich in Bayern -  https://t.co/J8dgpo7kS2,809674876814561280,0,0,,rohmertmedien,False,1067
89,2016-12-16 07:57:07+00:00,Catella to invest in Munich and Nuremberg through new fund Catella BAVARIA https://t.co/KlSUnLjaS9,809668664290988032,1,0,,CisionNews,False,2147
90,2016-12-16 07:45:00+00:00,Neuer Catella-Fonds kauft in München und Nürnberg ein https://t.co/RCkSO8CSxH,809665616571494401,0,0,,morningnews_dt,False,1275
91,2016-12-16 06:01:11+00:00,Catella Buys 3 Residential Buildings In Madrid &amp; Barcelona https://t.co/5FM92bVvJf #realestate https://t.co/JubpBuq5XR,809639489249411072,0,0,,Gregor_Wegener,False,7525
92,2016-12-15 23:47:45+00:00,#PORLACAMISETA Repasamos las Transmis EN VIVO. Escuchamos el gol de Máximo Nuñez par ala 2007 de Catella para empatar 1 a 1 ante 5 de Mayo. https://t.co/JXDbNRpnc9,809545511153893377,0,2,,PorLaCamisetaOk,False,2708
93,2016-12-15 23:47:45+00:00,#PORLACAMISETA Repasamos las Transmis EN VIVO. Escuchamos el gol de Máximo Nuñez par ala 2007 de Catella para empatar 1 a 1 ante 5 de Mayo. https://t.co/JuEf4X6nOC,809545511124561922,0,0,,LaPlataRadio,False,10030
94,2016-12-15 17:56:35+00:00,Catella Buys 3 Residential Buildings In Madrid &amp; Barcelona https://t.co/5FM92bVvJf #realestate https://t.co/JubpBuq5XR,809457139207041025,0,0,,Gregor_Wegener,False,7525
95,2016-12-15 15:51:44+00:00,C.Inicial: Contes en catellà https://t.co/Xd0PGBZ9Ie,809425719151443969,0,0,,gentmogent,False,165
96,2016-12-15 14:26:13+00:00,"@Godbout1218 has taken this ""war"" to a new level by telling Mr. Benoint that I broke his hour glass. Tu catella",809404197158486016,0,0,,belladiana_42,False,402
97,2016-12-15 10:00:23+00:00,"Marché #immobilier : 2016, une bonne année ! #MarchéImmo https://t.co/hoHUNIVeOx https://t.co/7P8kTyT3EY",809337297116209152,1,0,,Catella_Res,False,3613
98,2016-12-15 07:47:11+00:00,"@ceci_dcl creo que tenes que ir caminando, ya es costumbre tuya",809303776939167744,0,0,,lucas_catella,False,761
99,2016-12-15 07:45:20+00:00,"@lucas_catella 🤔 después me voy a dormir toda la mañana igual jaja, es lo mismo",809303312407429124,0,0,,ceci_dcl,False,1165
100,2016-12-15 07:44:32+00:00,@ceci_dcl no duermas,809303113198960641,0,0,,lucas_catella,False,761
101,2016-12-15 03:01:35+00:00,@mnvolo la de catella,809231906332168193,0,0,,girlstalkbts,False,842
102,2016-12-15 02:33:58+00:00,Catella Buys 3 Residential Buildings In Madrid &amp; Barcelona https://t.co/5FM92bVvJf #realestate https://t.co/JubpBuq5XR,809224953371430913,0,0,,Gregor_Wegener,False,7525
103,2016-12-14 22:30:52+00:00,Una bellissima casa con qualche prezioso intervento. Il tavolo progettato dall'Arch Consolata Catella e le nostre... https://t.co/CYuUQ3AnHZ,809163775869943808,0,0,,Metamorphosi_tw,False,328
104,2016-12-14 19:13:37+00:00,Catella Buys 3 Residential Buildings In Madrid &amp; Barcelona https://t.co/5FM92cd6AN #realestate https://t.co/JubpBu8uzh,809114137452126208,0,0,,Gregor_Wegener,False,7525
105,2016-12-14 12:42:01+00:00,Catella puta,809015588945297408,0,0,,girlstalkbts,False,842
106,2016-12-14 12:16:35+00:00,Catella Buys 3 Residential Buildings In Madrid &amp; Barcelona https://t.co/5FM92bVvJf #realestate https://t.co/JubpBuq5XR,809009185224609796,0,0,,Gregor_Wegener,False,7525
107,2016-12-14 10:20:09+00:00,Crédit #immobilier : vers la fin de la baisse des taux #creditimmo https://t.co/dSdHgoS0oS https://t.co/s4NR0g4Ln5,808979886513786880,1,1,,Catella_Res,False,3613
108,2016-12-14 09:00:59+00:00,"En huit ans, le pouvoir d’achat #immobilier des Français a grimpé de 29 % https://t.co/vSDkBLEblu https://t.co/CL0Udsn1QZ",808959963745910784,1,0,,Catella_Res,False,3613
109,2016-12-14 07:15:05+00:00,FASTIGHETER: FORTSATT ÅTSTRAMNING PÅ KREDITMARKNAD - CATELLA (Direkt) https://t.co/vXOz9vuXfd #börsen #aktier,808933310969810948,0,0,,Borsbot,False,242
110,2016-12-14 06:49:18+00:00,#news #Positive momentum despite increasing credit margins (Catella AB) #business #fdlx,808926822272483328,0,0,,fdlx_com,False,1771
111,2016-12-14 03:20:42+00:00,@DaiSgobbe la lobita de catella,808874326921453568,0,0,,MaaatiMartinez,False,2907
112,2016-12-14 03:01:05+00:00,Como primera condición ser bien humilde. @ Villa Catella https://t.co/KvZpzDNwqp,808869391412695042,0,0,,AzuulMariscotti,False,643
113,2016-12-13 21:34:01+00:00,"Yo: de donde sos vos?
Shandito: de catella
Yo: catella cityyyyy
Shandito: catella cityyyyyyyyyy

😂😂 lo amo",808787083447992320,0,0,,RocioVe19103225,False,105
114,2016-12-13 19:33:38+00:00,Catella Buys 3 Residential Buildings In Madrid &amp; Barcelona https://t.co/5FM92bVvJf #realestate https://t.co/JubpBuq5XR,808756784508846080,0,0,,Gregor_Wegener,False,7525
115,2016-12-13 15:31:21+00:00,BRIEF-Innehavare Catella Fondförvaltning ups stake to 5.75 pct in Edgeware https://t.co/E9fUJXFYuw,808695812310106112,0,0,,KnowsisTechnolo,False,113
116,2016-12-13 15:31:11+00:00,BRIEF-Innehavare Catella Fondförvaltning ups stake to 5.75 pct in Edgeware https://t.co/MatYVNdcyp,808695771885400064,0,0,,NTKRNow,False,552
117,2016-12-13 15:28:31+00:00,BRIEF-Innehavare Catella Fondförvaltning ups stake to 5.75 pct in Edgeware https://t.co/Efmxzmq97h https://t.co/dVlIf5Co2A,808695102033907713,0,0,,CoCapRecovery,False,31
118,2016-12-13 14:13:41+00:00,"Jorge León,vicerrector acad. #UTA y Carlos Catella, encargado Negocios Rep. #Argentina inauguraron la semana cultural argentina en #Ambato https://t.co/rqtJzVAG09",808676266744418304,3,4,,RadioCentroAmb,False,11699
119,2016-12-13 09:25:11+00:00,La hausse des taux #immobiliers se confirme. #tauximmo https://t.co/wErXxyTp2k https://t.co/By9RU1oVMm,808603666211078145,1,0,,Catella_Res,False,3613
120,2016-12-13 08:35:21+00:00,Ni nos vimo,808591122175930368,0,0,,lucas_catella,False,761
121,2016-12-13 07:21:09+00:00,la uno,808572450317488128,0,0,,lucas_catella,False,761
122,2016-12-13 07:20:59+00:00,"que rata tatiana, siempre me hace el 2 cuando me aburro jajajaja",808572407556481024,0,1,,lucas_catella,False,761
123,2016-12-13 06:43:17+00:00,estornude y volaron para afuera los mocos jajajajajjajaa mierda,808562923190845440,0,0,,lucas_catella,False,761
124,2016-12-13 06:41:00+00:00,hablando se me olvido hasta twitter,808562346088103936,0,0,,lucas_catella,False,761
125,2016-12-13 05:35:26+00:00,"jajaja que rica, regalado",808545846757392384,0,0,,lucas_catella,False,761
126,2016-12-13 05:31:44+00:00,me regale pa la foto,808544915965747204,0,0,,lucas_catella,False,761
127,2016-12-13 05:26:02+00:00,"@lucas_catella Aca todavia no llego, pero de lejos se ve que viene por la costa argentina!",808543482210029569,1,0,,Santiago1891_,False,1774
128,2016-12-13 05:24:26+00:00,Catella erweitert Produktpalette um Asset-Klasse Parken - DAS https://t.co/aKdomXknrh https://t.co/qdQFNVwyvU https://t.co/bpiLVgg0dh More…,808543076851580928,0,0,,Melissa_ank,False,12
129,2016-12-13 05:22:49+00:00,@Santiago1891_ ya se largo?,808542669622431744,0,0,,lucas_catella,False,761
130,2016-12-13 05:20:32+00:00,me parece que me gane un vino de arriba,808542098303623168,0,0,,lucas_catella,False,761
131,2016-12-13 05:05:30+00:00,dos corazones en un corazón,808538313871282176,0,0,,lucas_catella,False,761
132,2016-12-13 04:56:26+00:00,sigo stalkeando jajajajaja,808536031851147264,0,0,,lucas_catella,False,761
133,2016-12-13 04:52:40+00:00,"navidad, año nuevo, arapey, y las bandas de vj es imposible no ir, de donde voy a sacar tanta plata",808535082038362113,0,0,,lucas_catella,False,761
134,2016-12-13 04:51:51+00:00,se vienen estas fechas y tengo que salir a robar mas o menos,808534878287523840,0,0,,lucas_catella,False,761
135,2016-12-13 04:50:23+00:00,aburrimiento y el que tengo yo,808534507313831940,0,0,,lucas_catella,False,761
136,2016-12-13 04:47:28+00:00,que hago stalkeando,808533776632610816,1,0,,lucas_catella,False,761
137,2016-12-13 04:40:54+00:00,que computadora mas chota tengo,808532121484689409,0,0,,lucas_catella,False,761
138,2016-12-13 04:29:46+00:00,fina como chiflido de águila jajaja,808529322344640512,0,0,,lucas_catella,False,761
139,2016-12-13 04:28:35+00:00,"me ando por resfriar, mierdaaa",808529021940199424,0,0,,lucas_catella,False,761
140,2016-12-13 04:27:17+00:00,que calor,808528697716252672,0,0,,lucas_catella,False,761
141,2016-12-13 04:24:52+00:00,"abusan los mosquitos, ni que yo les hiciera algo",808528088808247296,0,0,,lucas_catella,False,761
142,2016-12-13 03:21:42+00:00,Catella Buys 3 Residential Buildings In Madrid &amp; Barcelona https://t.co/5FM92bVvJf #realestate https://t.co/JubpBuq5XR,808512193134202880,0,0,,Gregor_Wegener,False,7525
143,2016-12-13 00:33:21+00:00,Catella Buys 3 Residential Buildings In Madrid &amp; Barcelona https://t.co/5FM92bVvJf #realestate https://t.co/JubpBuq5XR,808469824632455168,0,0,,Gregor_Wegener,False,7525
144,2016-12-12 17:42:18+00:00,"Retour sur le palmarès des #TLT2016 par @immoweek et sur la nomination de @Claudecayla dans ""Conseils"" https://t.co/Yq8lYzu3aZ https://t.co/kd0q7sldIl",808366379573407749,3,3,,Catella_Res,False,3613
145,2016-12-12 14:24:03+00:00,Nasdaq Stockholm AB: Last day of trading in #Catella AB (publ) (284/16). Read more: https://t.co/oD4Aq052I4,808316487869952001,0,0,,bfsi_imfo,False,141
146,2016-12-12 14:24:03+00:00,Nasdaq Stockholm AB: Last day of trading in #Catella AB (publ) (284/16). Read more: https://t.co/d6yQjNmncE,808316487836368898,0,0,,bfsi_ibb,False,411
147,2016-12-12 13:59:00+00:00,Catella is seeking to offer unique investment opportunities to Catella Bank's wealth management clients https://t.co/66NoUrGiHs,808310185039163392,0,0,,EMSAssetFinance,False,34
148,2016-12-12 11:29:34+00:00,Catella Buys 3 Residential Buildings In Madrid &amp; Barcelona https://t.co/5FM92bVvJf #realestate https://t.co/JubpBuq5XR,808272578070593537,0,0,,Gregor_Wegener,False,7525
149,2016-12-12 11:09:09+00:00,Spezial-AIF Immobilien: Catella erweitert Produktpalette um Asset-Klasse Parken https://t.co/Ok50oP47eF / dasinvestment,808267442585735168,0,0,,MaklerTweet,False,3680
150,2016-12-12 11:04:42+00:00,"Admission to trading of Catella AB (publ) on Nasdaq Stockholm (164/16) https://t.co/usnDqS13BA On request of Catella AB, comp",808266322299731969,0,0,,ts2marcintest,False,362
151,2016-12-12 10:46:07+00:00,#NASDAQ Admission to trading of Catella AB (publ) on Nasdaq Stockholm (164/16). Read more: https://t.co/LNjTYrhlcY,808261644769857536,0,0,,bfsi_financial,False,1102
152,2016-12-12 10:14:24+00:00,Admission to trading of Catella AB (publ) on Nasdaq Stockholm (164/16) https://t.co/vFfPzcg9t4,808253661281390592,0,0,,GNWLive,False,1439
153,2016-12-12 10:06:36+00:00,"Last day of trading in Catella AB (publ) (284/16) https://t.co/5IZUTC1w9n At the request of Catella AB,",808251697919303681,0,0,,ts2marcintest,False,362
154,2016-12-12 10:00:22+00:00,Comment calculer la rentabilité nette d'un bien #immobilier ? https://t.co/HLWF4cYBx4 https://t.co/JzE3jjO1GF,808250133016088576,0,0,,Catella_Res,False,3613
155,2016-12-12 09:48:32+00:00,Last day of trading in Catella AB (publ) (284/16) https://t.co/DYTt1R4yPL,808247152283713536,0,0,,GNWLive,False,1439
156,2016-12-12 04:20:21+00:00,Cuando te morís de sueño pero no te podes dormir 😴... @ Villa Catella https://t.co/8qiRdpVRV5,808164562327445504,0,0,,AzuulMariscotti,False,643
