,date,content,id,likeCount,retweetCount,retweetedTweet,username,verified,followersCount
15,2016-06-13 17:00:38+00:00,I all stress att hinna klart på jobbet innan matchen så missade jag att teckna #Academedia...,742401304199331841,5,0,,Parreman_,False,394
16,2016-06-13 15:37:42+00:00,Teckna Academedia https://t.co/HqWnfmCMEX,742380432734310400,1,0,,nordensekonomi,False,561
17,2016-06-13 15:07:00+00:00,"Academedia är min första IPO så nu vet ni vad som väntar.. 
#youhavebeenwarned 
#menmanlärvälintefånågra",742372707845742592,7,0,,JWorksTrader,False,1595
18,2016-06-13 14:52:45+00:00,@Phukettrader @Handelsson tecknar ni Academedia via KF?,742369121367642112,0,0,,CKostovBredberg,False,251
19,2016-06-13 14:26:09+00:00,Sista timmen för de som vill teckna academedia!,742362426268602368,0,0,,Luffaren1,False,54
20,2016-06-13 10:34:37+00:00,@Loovsmat Academedia!!!,742304159853125633,0,0,,gudfaderncc,False,344
21,2016-06-13 10:05:46+00:00,"Akameda, Akamedia, Akademeda, Academeda, Academedia....",742296899579961344,7,0,,mktcash,False,8782
22,2016-06-13 09:20:42+00:00,"IPO-hetsen har kommit av sig, ur Nordic Waterproofing en kopp kaffe minus, håller i B3IT, bör kunna komma upp tycker jag. Academedia denna v",742285558651686912,0,0,,aktiesalen,False,38
23,2016-06-13 07:35:42+00:00,@avanzabank kan inte teckna academedia på hemsidan. Varken via iexplorer eller chrome. Sista dagen idag...,742259133605351424,0,0,,_garums_,False,28
24,2016-06-13 07:22:12+00:00,Academedia börsnoteras https://t.co/XGSab9d4EW https://t.co/pgL9NtxKJy,742255736101556224,0,0,,RSLulea,False,168
25,2016-06-13 06:23:45+00:00,Eftersom jag inte fick tilldelning i B3IT så dubblar jag och lite till i AcadeMedia. #Aktier #PrataPengar,742241025792573441,0,0,,JimmyStealth,False,29
26,2016-06-13 06:07:51+00:00,Intressant vecka med B3IT som noteras idag och acadeMedia under Onsdagen. Blir även spännande att se hur man hanterar förra veckans uppsving,742237025923960832,1,0,,triumfen,False,1857
27,2016-06-13 06:04:23+00:00,"Sista dag att teckna #Academedia. Regeringen vill ""freda skolan från vinstintressen"" https://t.co/tgFUrtjXsF #aktier #IPO",742236153055748096,0,0,,uspenderad,False,319
28,2016-06-12 21:58:08+00:00,Teckna AcadeMedia https://t.co/AhkWMnzYcx,742113783129116672,0,0,,NyaNyaFinans,False,363
29,2016-06-12 18:55:04+00:00,Tänker teckna Academedia...hur gör ni?? https://t.co/6st1TEQ0CX https://t.co/w2V3DgglKZ,742067714689269760,8,3,,FarbrorFri,False,10353
30,2016-06-12 15:19:28+00:00,Glöm inte teckna AcadeMedia ifall ni tänkt göra det! Sista dagen imorgon kl 17 på ava. Jag går all in i denna notering 🤑,742013455729893376,2,0,,csntradeRn,False,1212
31,2016-06-12 12:05:22+00:00,@jennymaria @PerBvner @jessicaschedvin @AcadeMedia Det vet du ju inte heller. Det går helt enkelt inte att kolla.,741964608437637126,0,0,,PaulaHammerskog,False,1347
32,2016-06-12 06:55:54+00:00,@PaulaHammerskog Du menar om det är något över när alla behov på en skola är tillfredsställda? @PerBvner @jessicaschedvin @AcadeMedia,741886729272053760,0,0,,jennymaria,False,11740
33,2016-06-11 22:38:20+00:00,"Teckna AcadeMedia, ett självklart val om man vill befästa sin position som högerspöke.
https://t.co/DuYOkhlpdO",741761512642121728,3,0,,KlingstromT,False,757
34,2016-06-11 14:50:42+00:00,Blev en liten summa på teckningserbjudandet av acadeMedia. Får se om den går igenom eller inte. Känns som en självklar vinnare.,741643828445229056,0,0,,triumfen,False,1857
35,2016-06-11 10:08:13+00:00,@Phukettrader @FillorKillPod grymt program! Första gången jag hörde er. Vet ni nått hur fördelningen av #Academedia funkar?,741572739870433280,2,0,,aLarsson16,False,1208
36,2016-06-11 07:33:46+00:00,"Veckans höjdare! Nu ""stödtecknar"" vi #academedia #ipo. Stark sälj på Stefan och stark köp på #academedia. https://t.co/TuoZ93gJPl",741533870110150656,1,0,,MrMasterTrader,False,192
37,2016-06-11 07:01:44+00:00,Att 2:a AP fonden blir aktieägare vid börsnoteringen av Academedia? Finns ngn systemmässig dimension i det som är konstig? @DN_BirgittaF,741525811136696320,0,0,,marienyberg,False,1428
38,2016-06-11 07:00:45+00:00,Att 2:a AP fonden blir aktieägare vid börsnoteringen av Academedia? Finns ngn systemmässig dimension i det som är konstig? @jonasvlachos,741525562821316608,0,0,,marienyberg,False,1428
39,2016-06-11 06:03:29+00:00,Påverkas tilldelning i tex academedia baserat på teckningsbelopp om emissionen blir övertecknad? Blev osäker vid fråga...,741511150257471492,0,0,,rikatillsammans,False,10451
40,2016-06-10 22:08:46+00:00,@emptywheel or academedia,741391683464630272,0,0,,Krhawkins5,False,3580
41,2016-06-10 20:22:28+00:00,@therepubliclord @Investeraren academedia?,741364931698798592,0,0,,HerschelRothman,False,6100
42,2016-06-10 19:46:25+00:00,#nordicwaterproofing gick iväg på 73 kr imorse. #cereno #provideit #shortcut ligger och väntar i depån. Samt tecknar fullt #academedia #ipo,741355859486384128,0,0,,MrMasterTrader,False,192
43,2016-06-10 19:39:22+00:00,Teckningstiden förlängd i #crowdsoft #ipo Helt oaktuellt att teckna den. Vill bara ha de mest övertecknade ipo:erna. #academedia nästa case,741354086524694528,0,0,,MrMasterTrader,False,192
44,2016-06-10 17:21:13+00:00,Blivande skolbarn firas med överraskningsdag. #Pysslingen #Förskolor  https://t.co/IWTHGkGtCB https://t.co/KvB5F5eUFC,741319319930437632,0,0,,AcadeMedia,False,1828
45,2016-06-10 16:00:00+00:00,@rikatillsammans @Gottodix Det får bli falafel för hela slanten. Hoppas på att Academedia och B3IT kan räcka till Vollmers :),741298879572942848,2,0,,JaanaNykanen,False,541
46,2016-06-10 15:13:21+00:00,@rikatillsammans Academedia är en No-brainer..,741287140894576641,1,0,,C_A_Mansson,False,59
47,2016-06-10 13:44:38+00:00,"Admission to trading of AcadeMedia AB on Nasdaq Stockholm (89/16): …  2016 07:08 ET
        | Source: Nasdaq ... https://t.co/iwygj9iU3H",741264813926449152,0,0,,Just4BusyMens,False,16
48,2016-06-10 13:34:14+00:00,"Säsongsfinal i Börsrådet. Simon Blecher medverkar. Pratar #AcadeMedia, #HM och #ScandiStandard. https://t.co/ZziIz5vWWT",741262195296743425,1,0,,PlaceraPengar,False,2491
49,2016-06-10 13:16:55+00:00,Elever på #ITgymnasiet i #Göteborg vill rädda världens elefanter med konst. https://t.co/C1gBknJFcZ https://t.co/wq0UfcIuj0,741257837540737024,0,0,,AcadeMedia,False,1828
50,2016-06-10 12:23:38+00:00,"Idag var det rött, men tror fasen jag ska avvakta lite till. Vill först se hur mycket stålar det går åt i Academedia introduktionen :)",741244429248417792,0,0,,Kongstorparen,False,23
51,2016-06-10 12:05:33+00:00,"Skapar konton inför academedia, vad är en rimlig summa per konto?",741239880680931328,0,0,,MittIndex,False,1430
52,2016-06-10 12:04:15+00:00,"@danielullmark den är likvid till stora delar. Gör små trades i den. Många nyemissioner. Tex pdx, academedia och b3it.",741239550585012224,0,0,,rikatillsammans,False,10451
53,2016-06-10 11:55:42+00:00,"Academedia godkänns – handelsstart nästa vecka
https://t.co/SjgrukUywk",741237400660279296,0,0,,DavidGustavsson,False,1434
54,2016-06-10 11:55:42+00:00,"Academedia godkänns – handelsstart nästa vecka
https://t.co/0cPUdfVo0p",741237400639262724,2,0,,realtid,False,5815
55,2016-06-10 11:42:01+00:00,"Säsongsfinal! Academedia rör upp känslor, kycklingar o hackkycklingar avhandlas med Blecher o Grevelius @Mitelman https://t.co/POzlWZ7uMy",741233956847292416,1,1,,hannamalmodin,False,2101
56,2016-06-10 11:11:06+00:00,Admission to trading of AcadeMedia AB on Nasdaq Stockholm (89/16) https://t.co/dkuQTFask6,741226174639136768,0,0,,GNWLive,False,1439
57,2016-06-10 10:54:23+00:00,@shekarabi Bolag med högst kvalitet får flest kunder och blir därför mer lönsamma.  Köp AcadeMedia aktier! @anderslindberg @nya_moderaterna,741221971640344576,1,1,,LitenDuva,False,1211
58,2016-06-10 10:31:35+00:00,@edvinalam @tyckelse @VixNilsson så ni gör ett utspel utan att ha koll. Omfattas tex Academedia?,741216231383027712,0,0,,Tobiasgerdas,False,6222
59,2016-06-10 10:23:32+00:00,Tecknar Ni Academedia !,741214207627165697,3,1,,alflantz,False,3070
60,2016-06-10 09:16:42+00:00,"Så om exempelvis en av alla Academedias skolor visar sig ""dålig"" ska Academedia ev ändå få gå med stor vinst? Jäkla kraftfullt av M #svpol",741197386014396416,1,0,,politikern,False,1690
61,2016-06-10 08:54:07+00:00,AcadeMedia AB (via Public) / Bondsonen blev läkare efter Hermods brevväxlingskurser https://t.co/Qvpf2jQbfz,741191705307684868,0,0,,sjolars,False,1106
62,2016-06-10 07:41:25+00:00,"@rikatillsammans Köper i så fall Academedia för att sälja av ganska snabbt, rimmar illa med långsiktighet även om det är en ""straffspark"" :)",741173408852025344,0,0,,danielullmark,False,756
63,2016-06-10 07:17:30+00:00,"Brukar hålla mig till indexfonder, men är sugen på kort spekulation i emissionen i Academedia. Känns som årets straffspark. Vad tänker du?",741167387307847680,7,0,,rikatillsammans,False,10451
64,2016-06-10 07:11:17+00:00,Tänker du delta i academedia ipo? Motivet gärna ditt svar :-),741165825516810242,0,0,,rikatillsammans,False,10451
65,2016-06-10 07:10:56+00:00,Jag tecknade förresten några #Academedia igår. Får se om man får någon tilldelning,741165735549018112,0,0,,srednq,False,392
66,2016-06-10 06:32:51+00:00,"@KinbergBatra vill stoppa vinstuttag i dåliga skolor:

https://t.co/zX6BisVxBm

Påverkas #AcadeMedia? Kanske: https://t.co/okyEOVJvTu",741156151425925120,0,0,,MaxaAllt,False,830
67,2016-06-10 06:29:10+00:00,Ny utbildning ger byggbranschen rätt kompetens #Plushögskolan #Teknikhögskolan https://t.co/ztXA4vn7kH https://t.co/lVs0cAkXEP,741155224212099072,0,0,,AcadeMedia,False,1828
68,2016-06-09 19:47:35+00:00,Tecknade AcadeMedia! Läs varför här: https://t.co/Sh2iNqzi5J https://t.co/7nb9Irl5L6,740993766333485056,1,0,,MaxaAllt,False,830
69,2016-06-09 19:39:35+00:00,"Jag tecknar #academedia , Måste vara grupptryck :) #hassehauss https://t.co/RIbr0EAgYf",740991753159909376,0,0,,Robert_USD,False,1134
70,2016-06-09 18:27:19+00:00,Tecknade mig till AcadeMedia intro idag. 1250 st aktier. Ska vi säga 100 aktier i tilldelning? Säljer direkt å har en gratis lunch. Japp,740973566758391808,1,0,,FilipLindblom,False,307
71,2016-06-09 17:30:35+00:00,Tecknat B3IT och AcadeMedia idag. Kortat Telia samt OMX/DAX index med mini futures. Let's go!,740959290966560769,0,0,,minaaktier,False,106
72,2016-06-09 16:55:55+00:00,"@Buyb4its2l8 Får rätta mig själv efter rek överallt att teckna Academedia så är det ett givet bolag att teckna inför listningen, ej Synact",740950566394793984,0,1,,Buyb4its2l8,False,2909
73,2016-06-09 16:41:53+00:00,Kör hår i undervärderade AcadeMedia! 20k på mitt ava konto och 12k på non kontot (800st aktier totalt). Gissar dock på tilldelning av (1/2),740947031896776704,2,1,,csntradeRn,False,1212
74,2016-06-09 15:47:26+00:00,@Gottodix @40procent20ar :-) passade även på med academedia och b3it. Men det är ju alltid en chansning med tilldelningen.,740933330925965312,4,0,,rikatillsammans,False,10451
75,2016-06-09 15:44:36+00:00,"@Apflocken AcadeMedia, så klart! För Svetsaren Löfvens skull. @sagoflicka",740932615612567552,1,0,,paddylaand,False,1492
76,2016-06-09 15:20:14+00:00,"Fick Provit tilldelat, trodde definitivt jag skulle gå lottlös. Tecknat lite Academedia också",740926484567752704,3,0,,cryptingale,False,737
77,2016-06-09 15:17:35+00:00,Tecknat mig 1000 st academedia,740925819145617410,4,0,,MaxHolm_,False,1944
78,2016-06-09 12:31:09+00:00,@Investeraren vad tror du om teckna Academedia?,740883932900696064,0,0,,LidenTony,False,13
79,2016-06-09 12:30:26+00:00,@Borspodden vad tror ni på teckna Academedia?,740883752528809984,0,0,,LidenTony,False,13
80,2016-06-09 11:03:18+00:00,#Bourse de #Stockholm – L'école introduite en Bourse ? #SUÈDE #Academedia #Économie  https://t.co/zVpITGW2hf,740861825441501184,0,0,,LPJStockholm,False,461
81,2016-06-09 10:46:08+00:00,Följer @Borspodden s råd i Academedia. Öppnat depå till både mormor och farfar. Den ene senil den andre död. Men nu kör vi! #IPOMania,740857506747023360,50,1,,valuewizard,False,23361
82,2016-06-09 10:27:14+00:00,"Nomalt ska man inte köpa aktier av ideologiska skäl, men hoppas att alla som gillar privata initiativ inom utbildning tecknar i AcadeMedia!",740852749844238336,0,0,,LitenDuva,False,1211
83,2016-06-09 10:08:44+00:00,@Nyemissioner om Academedia nu är fulltecknad. Säger det något om kursen vid öppning? Är de så enkelt att den öppnar uppåt då?,740848092677869568,1,0,,aLarsson16,False,1208
84,2016-06-09 10:06:48+00:00,"Tecknar förresten även #ACADEMEDIA pga ""finmedia"" hås..",740847605379371008,8,0,,Jojo0065,False,3800
85,2016-06-09 10:06:12+00:00,"@DubbelUtdelning Di skrev att Academedia va fulltecknad. Betyder det ""automatiskt"" uppåt vid börsdebuten? Eller hur ska man tänka?",740847457127563266,0,0,,aLarsson16,False,1208
86,2016-06-09 09:44:43+00:00,@ulfpetersson7 Hej! Du skrev om uppgifter att Academedia är fulltecknat. Betyder det att den kommer stiga direkt vid börsdebuten?,740842050581635072,0,0,,aLarsson16,False,1208
87,2016-06-09 09:23:27+00:00,@valuewizard tecknar du academedia?,740836696636416001,1,0,,TheRandomMark,False,11
88,2016-06-09 09:21:30+00:00,@fd_trader @valuewizard academedia?,740836208432013312,1,0,,_garums_,False,28
89,2016-06-09 09:09:19+00:00,#academedia Skolavslutning och solen skiner då är det lätt att man beslutar att tecknar sig för 1000 aktier.. https://t.co/8uzPdv8ahl,740833141460504576,2,0,,bors_bjornen,False,331
90,2016-06-09 08:46:39+00:00,@Cmjomx går inte att sätta sig in i alla. Jag kör safe och kör nog bara academedia,740827435323822081,2,0,,MaxHolm_,False,1944
91,2016-06-09 06:47:06+00:00,"@LifeIsMyGoal1 jag tecknade Academedia igår, drog på en liten större post då jag tror den blir över tecknad. Fick bara 50st Paradox förra gg",740797352827588609,0,0,,sjunnentrade,False,35
92,2016-06-09 06:16:52+00:00,Bondsonen blev läkare efter #Hermods brevväxlingskurser. En berättelse ur Hermods historia. https://t.co/kNKrnuJC5H https://t.co/Z8qxdE2kjL,740789743961673728,0,1,,AcadeMedia,False,1828
93,2016-06-09 05:26:09+00:00,Vilseledande! Med en kapitalförsäkring kan man teckna Academedia och få ca samma skatt som ISK. @dagensindustri https://t.co/ooNg3a8eQv,740776979998363648,0,0,,PaulssonAndreas,False,359
94,2016-06-08 23:14:26+00:00,@Cmjomx går det att flytta ev academedia aktier till en ISK om man får teckning?,740683435530944513,0,0,,whs_capital,False,144
95,2016-06-08 23:07:26+00:00,"Har för övrigt tecknat upp mig för aktier i AcadeMedia när de börsnoteras. Sug på den, Stefan Löfven.",740681670853070849,4,0,,paddylaand,False,1492
96,2016-06-08 21:39:05+00:00,@LifeIsMyGoal1 tecknar du några Academedia eller några andra Ipo:s?,740659439796162560,0,0,,sjunnentrade,False,35
97,2016-06-08 20:24:58+00:00,"@out_sailing tecknar däremot Academedia som har en väl ""sund"" värdering",740640785230618629,0,0,,out_sailing,False,1249
98,2016-06-08 20:07:42+00:00,"@TJoones jag också. Hoppas på waterproofing, B3 och AcadeMedia också!",740636441689096192,1,0,,onodigtvetande,False,161
99,2016-06-08 19:54:30+00:00,"Aftonbladets ledarsida om Academedia: ""Affärsidén är en skola i kris""  

- Jag tecknar kraftigt :)

https://t.co/hmA67Kig2P",740633119871668224,7,0,,Walliniii,False,4417
100,2016-06-08 19:47:22+00:00,@JockeNordnet Kapitalförsäkring fungerar väl för tex Academedia? Klumpig men fungerande work-around.,740631322897567745,0,0,,mrLunkan,False,0
101,2016-06-08 19:04:46+00:00,Tecknade academedia idag. Känns okej.,740620605142208512,2,0,,Swingsson,False,176
102,2016-06-08 17:59:20+00:00,Vad tror ni om att teckna Academedia ?,740604137839177728,0,0,,TrueAron,False,134
103,2016-06-08 17:53:02+00:00,Teckna Academedia m ISK? Bara om du har kontot hos Carnegie. Märkligt. Av @ulfpetersson7 o @CatHof. https://t.co/mzLaDYbOyZ,740602549993082880,1,2,,AnnaEkelund1,False,5016
104,2016-06-08 15:50:23+00:00,"Tecknat Academedia.
Ska titta igenom ett par IPOs till.",740571684319711233,6,0,,All_In_Trader,False,238
105,2016-06-08 15:14:54+00:00,Hur går jag tillväga ifall jag vill teckna i Academedia hos er? @avanzabank @titze_daniel,740562753669234688,1,0,,HermanAxtelius,False,17
106,2016-06-08 15:13:41+00:00,"@Aktiefokus Jag är egentligen en ganska försiktig general, precis börjat med lite nya innehav, ZetaDisplay och tecknat mig för AcadeMedia :)",740562447749283842,0,0,,NothingBreturn,False,3477
107,2016-06-08 15:08:31+00:00,#Sparpodden 135! Brexit och Academedia och skall man investera eller amortera? mm https://t.co/mEd5FhoEpy https://t.co/yn3D6JhZhb,740561149658320896,16,4,,JockeBornold,False,18363
108,2016-06-08 14:54:41+00:00,"Tecknar Academedia, B3IT och den lilla skvätt Castellum som jag får för mina TR. Spännande vecka som kommer! #IPO",740557668620865536,1,0,,Aktienoob,False,134
109,2016-06-08 14:19:56+00:00,Några trades efter arbetsdagen. Sålt Betsson. Köpt Fingerprint. Ökat i Bahnhof. Sneglar på Arcam-ökning. Tecknar Academedia och Storytel.,740548921605423104,0,0,,vandroiy666,False,775
110,2016-06-08 14:19:55+00:00,Trevligt att skatteåterbäringen kom in på kontot idag! Den kommer jag lägga på AcadeMedia IPOn. Vad gör ni med er skatteåterbäring? #aktier,740548916232474624,7,0,,AktieReket,False,1447
111,2016-06-08 14:01:56+00:00,"Academedia är fult, enl Löfven. Fint är det när LO m vapendragare förlorar &gt;200 skattemilj &amp; lämnar barn utan skola. https://t.co/S4GcyKq2k3",740544393787084801,0,0,,Joachimsa,False,1037
112,2016-06-08 12:22:10+00:00,@MartinRisberg79 AcadeMedia och Nordic W. Måste läsa på mer om det förstnämnda behöver buy and holdas. Det andra teckna-sälj.,740519286356201472,0,0,,DenSyrran,False,6023
113,2016-06-08 11:18:43+00:00,"Conni Jonsson, grundare för EQT som är majoritetsägare i #academedia kommer delta i årets Bildebergmöte. Slutsats?",740503318682701824,0,0,,Aleandrosa10,False,31
114,2016-06-08 10:09:36+00:00,"rek ""Academedia""",740485923968831488,0,0,,pappatrading,False,150
115,2016-06-08 09:03:05+00:00,"@AcadeMedia s #lärare får köpa aktier i förväg. Riskfylld placering, bedömer professor. https://t.co/pmkYW2htoA #skolan #utbpol #friskolor",740469184803549184,0,1,,lararen_se,False,10108
116,2016-06-08 08:26:54+00:00,En artikel som fokuserar på lösningarna! Svenska är en väg in i Sverige https://t.co/BxKAcLtwR7 via @SvD #Hermods #Academedia #integtration,740460078634008576,0,1,,VeronicaFoberg,False,298
117,2016-06-08 08:16:54+00:00,"Tecknade mig för Academedia, men tyvärr inte möjligt i ISK.",740457562345197568,0,0,,edvinner,False,199
118,2016-06-08 07:40:31+00:00,"Verkar inte kunna teckna Academedia på ISK, tråkigt!",740448407244943360,0,0,,Chripsen,False,32
119,2016-06-08 07:31:32+00:00,Har till 95% bestämt mig att jag ska teckna aktier i AcadeMedia. Någon mer där ute som har tänkt samma?,740446145751748608,0,0,,paddylaand,False,1492
120,2016-06-08 07:10:28+00:00,Tecknar du Academedia? RT gärna för bättre resultat..,740440843438444544,1,9,,Robert_USD,False,1134
121,2016-06-08 06:58:15+00:00,@NordnetSE min fru skulle vilja teckna academedia (förtur som anställd) fungerar det med ISK hos er?? https://t.co/8n9Dw1P1nP,740437770586447874,1,0,,bors_bjornen,False,331
122,2016-06-08 06:30:06+00:00,#ProCivitas i #Helsingborg lyssnar på elever som vill ha #programmering på schemat. #Skolan https://t.co/YQR8wD78yd https://t.co/HnH1ULaxD4,740430686499246080,2,1,,AcadeMedia,False,1828
123,2016-06-08 06:04:09+00:00,Intressant diskussion om @AcadeMedia i senaste avsnittet av @FillorKillPod. https://t.co/H521EMYr2f #aktier #academedia,740424154210504704,1,0,,AktieReket,False,1447
124,2016-06-08 05:53:45+00:00,"Avsnittt 62 av @FillorKillPod finns nu ute. Vi pratar Academedia, EM-portfölj, byta aktier mot TO vid IPO och NFP https://t.co/I4aIPIMt6U",740421538130894849,22,3,,Phukettrader,False,30540
125,2016-06-08 05:44:56+00:00,@braintrade academedia &amp; NetONnet,740419316399640576,0,0,,CalleBaumgarten,False,4079
126,2016-06-08 05:04:00+00:00,@braintrade Gissar på alelion och academedia! Dessa har jag själv tecknat nämligen och håller mig borta ifrån resten.,740409017286135808,1,0,,dingo175,False,86
